ref_gyro_x (deg/s),ref_gyro_y (deg/s),ref_gyro_z (deg/s)
-4.178073321557966915e-03,-2.957288178426379440e-04,-2.602725878562586727e-06
-4.178073321692299565e-03,-2.966331873163557628e-04,-2.602510229407618736e-06
-4.178073321827031200e-03,-2.975375567900752621e-04,-2.602293920810346703e-06
-4.178073321962162689e-03,-2.984419262637964961e-04,-2.602076952767351577e-06
-4.178073322097693165e-03,-2.993462957375195733e-04,-2.601859325275555242e-06
-4.178073322233624362e-03,-3.002506652112443852e-04,-2.601641038332186630e-06
-4.178073322369953678e-03,-3.011550346849709860e-04,-2.601422091934755039e-06
-4.178073322506682848e-03,-3.020594041586992674e-04,-2.601202486081014986e-06
-4.178073322643811871e-03,-3.029637736324293376e-04,-2.600982220768948415e-06
-4.178073322781338146e-03,-3.038681431061611969e-04,-2.600761295996737169e-06
-4.178073322919263408e-03,-3.047725125798948450e-04,-2.600539711762746051e-06
-4.178073323057586788e-03,-3.056768820536303363e-04,-2.600317468065503341e-06
-4.178073323196309155e-03,-3.065812515273675623e-04,-2.600094564903682587e-06
-4.178073323335430508e-03,-3.074856210011064689e-04,-2.599871002276093282e-06
-4.178073323474950848e-03,-3.083899904748472727e-04,-2.599646780181661390e-06
-4.178073323614868440e-03,-3.092943599485899198e-04,-2.599421898619420869e-06
-4.178073323755185017e-03,-3.101987294223343557e-04,-2.599196357588503087e-06
-4.178073323895899714e-03,-3.111030988960806348e-04,-2.598970157088125809e-06
-4.178073324037011663e-03,-3.120074683698285944e-04,-2.598743297117583033e-06
-4.178073324178519996e-03,-3.129118378435785056e-04,-2.598515777676243297e-06
-4.178073324320427315e-03,-3.138162073173302600e-04,-2.598287598763535698e-06
-4.178073324462733620e-03,-3.147205767910837490e-04,-2.598058760378946514e-06
-4.178073324605435443e-03,-3.156249462648391896e-04,-2.597829262522013686e-06
-4.178073324748536252e-03,-3.165293157385964192e-04,-2.597599105192321321e-06
-4.178073324892033445e-03,-3.174336852123554919e-04,-2.597368288389495455e-06
-4.178073325035927890e-03,-3.183380546861165161e-04,-2.597136812113200240e-06
-4.178073325180220454e-03,-3.192424241598792751e-04,-2.596904676363129895e-06
-4.178073325324908535e-03,-3.201467936336438772e-04,-2.596671881139014642e-06
-4.178073325469993868e-03,-3.210511631074104851e-04,-2.596438426440607569e-06
-4.178073325615476452e-03,-3.219555325811788819e-04,-2.596204312267687179e-06
-4.178073325761355421e-03,-3.228599020549491219e-04,-2.595969538620055688e-06
-4.178073325907630774e-03,-3.237642715287213676e-04,-2.595734105497532679e-06
-4.178073326054302511e-03,-3.246686410024954023e-04,-2.595498012899958063e-06
-4.178073326201370633e-03,-3.255730104762713886e-04,-2.595261260827186149e-06
-4.178073326348835138e-03,-3.264773799500493264e-04,-2.595023849279086919e-06
-4.178073326496696029e-03,-3.273817494238289447e-04,-2.594785778255542634e-06
-4.178073326644952436e-03,-3.282861188976107314e-04,-2.594547047756447840e-06
-4.178073326793604360e-03,-3.291904883713942529e-04,-2.594307657781706821e-06
-4.178073326942651801e-03,-3.300948578451797801e-04,-2.594067608331234874e-06
-4.178073327092095626e-03,-3.309992273189673131e-04,-2.593826899404953648e-06
-4.178073327241934969e-03,-3.319035967927566892e-04,-2.593585531002794534e-06
-4.178073327392168961e-03,-3.328079662665479085e-04,-2.593343503124694852e-06
-4.178073327542799337e-03,-3.337123357403411878e-04,-2.593100815770598697e-06
-4.178073327693824363e-03,-3.346167052141363644e-04,-2.592857468940454824e-06
-4.178073327845244905e-03,-3.355210746879335468e-04,-2.592613462634217069e-06
-4.178073327997059230e-03,-3.364254441617326808e-04,-2.592368796851846892e-06
-4.178073328149269072e-03,-3.373298136355337121e-04,-2.592123471593304907e-06
-4.178073328301872696e-03,-3.382341831093367492e-04,-2.591877486858558926e-06
-4.178073328454870970e-03,-3.391385525831417378e-04,-2.591630842647578880e-06
-4.178073328608265628e-03,-3.400429220569486238e-04,-2.591383538960338087e-06
-4.178073328762053201e-03,-3.409472915307576240e-04,-2.591135575796811559e-06
-4.178073328916235424e-03,-3.418516610045685758e-04,-2.590886953156979391e-06
-4.178073329070812296e-03,-3.427560304783814791e-04,-2.590637671040818714e-06
-4.178073329225782083e-03,-3.436603999521963882e-04,-2.590387729448314704e-06
-4.178073329381145652e-03,-3.445647694260133031e-04,-2.590137128379449997e-06
-4.178073329536903871e-03,-3.454691388998322238e-04,-2.589885867834211041e-06
-4.178073329693055005e-03,-3.463735083736531502e-04,-2.589633947812584282e-06
-4.178073329849599921e-03,-3.472778778474761366e-04,-2.589381368314557863e-06
-4.178073330006538619e-03,-3.481822473213010746e-04,-2.589128129340122043e-06
-4.178073330163870232e-03,-3.490866167951280725e-04,-2.588874230889267081e-06
-4.178073330321595627e-03,-3.499909862689571305e-04,-2.588619672961983659e-06
-4.178073330479713937e-03,-3.508953557427881400e-04,-2.588364455558265425e-06
-4.178073330638225162e-03,-3.517997252166212637e-04,-2.588108578678105602e-06
-4.178073330797127567e-03,-3.527040946904563931e-04,-2.587852042321496567e-06
-4.178073330956423755e-03,-3.536084641642935826e-04,-2.587594846488433662e-06
-4.178073331116112857e-03,-3.545128336381327778e-04,-2.587336991178910957e-06
-4.178073331276194007e-03,-3.554172031119741415e-04,-2.587078476392925488e-06
-4.178073331436668071e-03,-3.563215725858174567e-04,-2.586819302130471748e-06
-4.178073331597533316e-03,-3.572259420596628860e-04,-2.586559468391546351e-06
-4.178073331758792343e-03,-3.581303115335104838e-04,-2.586298975176146754e-06
-4.178073331920441683e-03,-3.590346810073599248e-04,-2.586037822484269146e-06
-4.178073332082483070e-03,-3.599390504812116968e-04,-2.585776010315910138e-06
-4.178073332244916505e-03,-3.608434199550654203e-04,-2.585513538671069309e-06
-4.178073332407741119e-03,-3.617477894289212580e-04,-2.585250407549742845e-06
-4.178073332570956915e-03,-3.626521589027792100e-04,-2.584986616951929052e-06
-4.178073332734565624e-03,-3.635565283766392761e-04,-2.584722166877625390e-06
-4.178073332898564647e-03,-3.644608978505014564e-04,-2.584457057326832282e-06
-4.178073333062953983e-03,-3.653652673243656967e-04,-2.584191288299545494e-06
-4.178073333227735366e-03,-3.662696367982321054e-04,-2.583924859795766294e-06
-4.178073333392907929e-03,-3.671740062721005199e-04,-2.583657771815492567e-06
-4.178073333558469937e-03,-3.680783757459712112e-04,-2.583390024358722617e-06
-4.178073333724422259e-03,-3.689827452198439625e-04,-2.583121617425455598e-06
-4.178073333890765760e-03,-3.698871146937188822e-04,-2.582852551015691086e-06
-4.178073334057499574e-03,-3.707914841675959703e-04,-2.582582825129427811e-06
-4.178073334224623701e-03,-3.716958536414751183e-04,-2.582312439766664502e-06
-4.178073334392137274e-03,-3.726002231153565433e-04,-2.582041394927402007e-06
-4.178073334560041159e-03,-3.735045925892399739e-04,-2.581769690611638207e-06
-4.178073334728336224e-03,-3.744089620631256814e-04,-2.581497326819373949e-06
-4.178073334897019001e-03,-3.753133315370134489e-04,-2.581224303550607540e-06
-4.178073335066090355e-03,-3.762177010109034932e-04,-2.580950620805338980e-06
-4.178073335235552889e-03,-3.771220704847956517e-04,-2.580676278583568268e-06
-4.178073335405404869e-03,-3.780264399586900329e-04,-2.580401276885294135e-06
-4.178073335575645426e-03,-3.789308094325865824e-04,-2.580125615710516155e-06
-4.178073335746275430e-03,-3.798351789064853545e-04,-2.579849295059235178e-06
-4.178073335917294011e-03,-3.807395483803862951e-04,-2.579572314931449508e-06
-4.178073336088702905e-03,-3.816439178542892956e-04,-2.579294675327159992e-06
-4.178073336260498642e-03,-3.825482873281947356e-04,-2.579016376246364937e-06
-4.178073336432682958e-03,-3.834526568021022356e-04,-2.578737417689065189e-06
-4.178073336605255851e-03,-3.843570262760119581e-04,-2.578457799655260325e-06
-4.178073336778216455e-03,-3.852613957499239575e-04,-2.578177522144950769e-06
-4.178073336951565638e-03,-3.861657652238382338e-04,-2.577896585158134826e-06
-4.178073337125303398e-03,-3.870701346977546242e-04,-2.577614988694813767e-06
-4.178073337299428001e-03,-3.879745041716732915e-04,-2.577332732754986322e-06
-4.178073337473940316e-03,-3.888788736455941813e-04,-2.577049817338653337e-06
-4.178073337648841208e-03,-3.897832431195173480e-04,-2.576766242445812695e-06
-4.178073337824129811e-03,-3.906876125934427373e-04,-2.576482008076466936e-06
-4.178073337999805258e-03,-3.915919820673704034e-04,-2.576197114230613945e-06
-4.178073338175866680e-03,-3.924963515413002922e-04,-2.575911560908254143e-06
-4.178073338352315813e-03,-3.934007210152324577e-04,-2.575625348109387531e-06
-4.178073338529151790e-03,-3.943050904891669001e-04,-2.575338475834014108e-06
-4.178073338706374609e-03,-3.952094599631035651e-04,-2.575050944082133876e-06
-4.178073338883984272e-03,-3.961138294370426154e-04,-2.574762752853745987e-06
-4.178073339061979911e-03,-3.970181989109838883e-04,-2.574473902148850017e-06
-4.178073339240363261e-03,-3.979225683849273837e-04,-2.574184391967448083e-06
-4.178073339419131720e-03,-3.988269378588732103e-04,-2.573894222309537223e-06
-4.178073339598286154e-03,-3.997313073328213678e-04,-2.573603393175119128e-06
-4.178073339777826564e-03,-4.006356768067719106e-04,-2.573311904564193377e-06
-4.178073339957752950e-03,-4.015400462807245676e-04,-2.573019756476759544e-06
-4.178073340138064445e-03,-4.024444157546796640e-04,-2.572726948912817631e-06
-4.178073340318761916e-03,-4.033487852286369831e-04,-2.572433481872367214e-06
-4.178073340499844496e-03,-4.042531547025967416e-04,-2.572139355355409564e-06
-4.178073340681313919e-03,-4.051575241765587227e-04,-2.571844569361942562e-06
-4.178073340863166715e-03,-4.060618936505230891e-04,-2.571549123891967479e-06
-4.178073341045405488e-03,-4.069662631244896781e-04,-2.571253018945483892e-06
-4.178073341228027635e-03,-4.078706325984587607e-04,-2.570956254522491802e-06
-4.178073341411034890e-03,-4.087750020724301202e-04,-2.570658830622991206e-06
-4.178073341594427254e-03,-4.096793715464038107e-04,-2.570360747246980837e-06
-4.178073341778203859e-03,-4.105837410203798865e-04,-2.570062004394462386e-06
-4.178073341962364705e-03,-4.114881104943582933e-04,-2.569762602065434585e-06
-4.178073342146909792e-03,-4.123924799683390853e-04,-2.569462540259897855e-06
-4.178073342331839989e-03,-4.132968494423222626e-04,-2.569161818977851351e-06
-4.178073342517152691e-03,-4.142012189163077167e-04,-2.568860438219295919e-06
-4.178073342702849635e-03,-4.151055883902957187e-04,-2.568558397984231136e-06
-4.178073342888928218e-03,-4.160099578642859975e-04,-2.568255698272657426e-06
-4.178073343075391910e-03,-4.169143273382786615e-04,-2.567952339084573517e-06
-4.178073343262238976e-03,-4.178186968122737108e-04,-2.567648320419980257e-06
-4.178073343449468548e-03,-4.187230662862710911e-04,-2.567343642278877222e-06
-4.178073343637081494e-03,-4.196274357602709651e-04,-2.567038304661263565e-06
-4.178073343825076946e-03,-4.205318052342732244e-04,-2.566732307567140981e-06
-4.178073344013455773e-03,-4.214361747082779231e-04,-2.566425650996507775e-06
-4.178073344202217106e-03,-4.223405441822849528e-04,-2.566118334949364371e-06
-4.178073344391360078e-03,-4.232449136562945304e-04,-2.565810359425711192e-06
-4.178073344580884689e-03,-4.241492831303064390e-04,-2.565501724425548238e-06
-4.178073344770792674e-03,-4.250536526043208413e-04,-2.565192429948873816e-06
-4.178073344961081431e-03,-4.259580220783375747e-04,-2.564882475995689195e-06
-4.178073345151752695e-03,-4.268623915523568559e-04,-2.564571862565994376e-06
-4.178073345342805597e-03,-4.277667610263784681e-04,-2.564260589659788512e-06
-4.178073345534240139e-03,-4.286711305004025740e-04,-2.563948657277072026e-06
-4.178073345726056320e-03,-4.295754999744291736e-04,-2.563636065417844918e-06
-4.178073345918253273e-03,-4.304798694484582126e-04,-2.563322814082106342e-06
-4.178073346110832732e-03,-4.313842389224896911e-04,-2.563008903269857567e-06
-4.178073346303790361e-03,-4.322886083965236633e-04,-2.562694332981096900e-06
-4.178073346497129630e-03,-4.331929778705600749e-04,-2.562379103215825187e-06
-4.178073346690850537e-03,-4.340973473445989259e-04,-2.562063213974042006e-06
-4.178073346884951349e-03,-4.350017168186402707e-04,-2.561746665255747780e-06
-4.178073347079432932e-03,-4.359060862926841633e-04,-2.561429457060942085e-06
-4.178073347274295288e-03,-4.368104557667304953e-04,-2.561111589389624921e-06
-4.178073347469536680e-03,-4.377148252407793753e-04,-2.560793062241795441e-06
-4.178073347665157110e-03,-4.386191947148306946e-04,-2.560473875617454492e-06
-4.178073347861158311e-03,-4.395235641888846703e-04,-2.560154029516602075e-06
-4.178073348057538550e-03,-4.404279336629409228e-04,-2.559833523939237342e-06
-4.178073348254297825e-03,-4.413323031369997232e-04,-2.559512358885360293e-06
-4.178073348451437005e-03,-4.422366726110611257e-04,-2.559190534354971775e-06
-4.178073348648955222e-03,-4.431410420851250760e-04,-2.558868050348070518e-06
-4.178073348846852476e-03,-4.440454115591914658e-04,-2.558544906864657369e-06
-4.178073349045129635e-03,-4.449497810332604577e-04,-2.558221103904731480e-06
-4.178073349243784096e-03,-4.458541505073319432e-04,-2.557896641468293275e-06
-4.178073349442817594e-03,-4.467585199814059767e-04,-2.557571519555341908e-06
-4.178073349642228394e-03,-4.476628894554825580e-04,-2.557245738165878225e-06
-4.178073349842018232e-03,-4.485672589295617413e-04,-2.556919297299901802e-06
-4.178073350042186239e-03,-4.494716284036433100e-04,-2.556592196957412640e-06
-4.178073350242731548e-03,-4.503759978777276433e-04,-2.556264437138410315e-06
-4.178073350443655028e-03,-4.512803673518144161e-04,-2.555936017842895251e-06
-4.178073350644955809e-03,-4.521847368259038452e-04,-2.555606939070867024e-06
-4.178073350846635628e-03,-4.530891062999957680e-04,-2.555277200822324364e-06
-4.178073351048691014e-03,-4.539934757740902928e-04,-2.554946803097268964e-06
-4.178073351251123703e-03,-4.548978452481874197e-04,-2.554615745895700825e-06
-4.178073351453931959e-03,-4.558022147222870403e-04,-2.554284029217618676e-06
-4.178073351657118385e-03,-4.567065841963892630e-04,-2.553951653063022941e-06
-4.178073351860682114e-03,-4.576109536704942504e-04,-2.553618617431913619e-06
-4.178073352064621410e-03,-4.585153231446016772e-04,-2.553284922324289864e-06
-4.178073352268937141e-03,-4.594196926187117062e-04,-2.552950567740151675e-06
-4.178073352473630174e-03,-4.603240620928243914e-04,-2.552615553679500748e-06
-4.178073352678697908e-03,-4.612284315669397871e-04,-2.552279880142334963e-06
-4.178073352884142076e-03,-4.621328010410576765e-04,-2.551943547128655592e-06
-4.178073353089961813e-03,-4.630371705151782222e-04,-2.551606554638461364e-06
-4.178073353296155382e-03,-4.639415399893013700e-04,-2.551268902671752702e-06
-4.178073353502725386e-03,-4.648459094634272283e-04,-2.550930591228529184e-06
-4.178073353709671825e-03,-4.657502789375555802e-04,-2.550591620308791656e-06
-4.178073353916992097e-03,-4.666546484116866969e-04,-2.550251989912539271e-06
-4.178073354124687937e-03,-4.675590178858203614e-04,-2.549911700039772029e-06
-4.178073354332758477e-03,-4.684633873599567907e-04,-2.549570750690489930e-06
-4.178073354541203717e-03,-4.693677568340957678e-04,-2.549229141864692550e-06
-4.178073354750022790e-03,-4.702721263082374555e-04,-2.548886873562380314e-06
-4.178073354959216563e-03,-4.711764957823818536e-04,-2.548543945783552797e-06
-4.178073355168782435e-03,-4.720808652565288538e-04,-2.548200358528210000e-06
-4.178073355378723874e-03,-4.729852347306784019e-04,-2.547856111796351499e-06
-4.178073355589039146e-03,-4.738896042048308774e-04,-2.547511205587978141e-06
-4.178073355799727384e-03,-4.747939736789859007e-04,-2.547165639903089079e-06
-4.178073356010790322e-03,-4.756983431531435803e-04,-2.546819414741683889e-06
-4.178073356222225358e-03,-4.766027126273040789e-04,-2.546472530103763419e-06
-4.178073356434034227e-03,-4.775070821014672337e-04,-2.546124985989326822e-06
-4.178073356646215195e-03,-4.784114515756329906e-04,-2.545776782398373673e-06
-4.178073356858769127e-03,-4.793158210498014581e-04,-2.545427919330904821e-06
-4.178073357071696026e-03,-4.802201905239727444e-04,-2.545078396786918994e-06
-4.178073357284994155e-03,-4.811245599981466871e-04,-2.544728214766417463e-06
-4.178073357498666117e-03,-4.820289294723232860e-04,-2.544377373269399805e-06
-4.178073357712710177e-03,-4.829332989465026497e-04,-2.544025872295865172e-06
-4.178073357927125468e-03,-4.838376684206848323e-04,-2.543673711845814412e-06
-4.178073358141912857e-03,-4.847420378948696170e-04,-2.543320891919247101e-06
-4.178073358357072345e-03,-4.856464073690572206e-04,-2.542967412516162815e-06
-4.178073358572602196e-03,-4.865507768432475347e-04,-2.542613273636561131e-06
-4.178073358788503278e-03,-4.874551463174405593e-04,-2.542258475280443320e-06
-4.178073359004775590e-03,-4.883595157916363486e-04,-2.541903017447808111e-06
-4.178073359221419134e-03,-4.892638852658350111e-04,-2.541546900138655504e-06
-4.178073359438433040e-03,-4.901682547400362756e-04,-2.541190123352985498e-06
-4.178073359655817311e-03,-4.910726242142402507e-04,-2.540832687090798519e-06
-4.178073359873573679e-03,-4.919769936884471530e-04,-2.540474591352093294e-06
-4.178073360091699544e-03,-4.928813631626566575e-04,-2.540115836136871094e-06
-4.178073360310194904e-03,-4.937857326368690894e-04,-2.539756421445130650e-06
-4.178073360529059761e-03,-4.946901021110842317e-04,-2.539396347276872384e-06
-4.178073360748294982e-03,-4.955944715853021930e-04,-2.539035613632096720e-06
-4.178073360967898831e-03,-4.964988410595228647e-04,-2.538674220510802811e-06
-4.178073361187873910e-03,-4.974032105337464638e-04,-2.538312167912990234e-06
-4.178073361408216752e-03,-4.983075800079727734e-04,-2.537949455838659835e-06
-4.178073361628929089e-03,-4.992119494822019020e-04,-2.537586084287811614e-06
-4.178073361850011790e-03,-5.001163189564338495e-04,-2.537222053260443878e-06
-4.178073362071461384e-03,-5.010206884306685074e-04,-2.536857362756558320e-06
-4.178073362293279608e-03,-5.019250579049060927e-04,-2.536492012776154517e-06
-4.178073362515467327e-03,-5.028294273791464970e-04,-2.536126003319231199e-06
-4.178073362738021074e-03,-5.037337968533896117e-04,-2.535759334385789212e-06
-4.178073362960944316e-03,-5.046381663276356538e-04,-2.535392005975828133e-06
-4.178073363184234452e-03,-5.055425358018845149e-04,-2.535024018089348385e-06
-4.178073363407894085e-03,-5.064469052761361948e-04,-2.534655370726349122e-06
-4.178073363631919744e-03,-5.073512747503908021e-04,-2.534286063886829496e-06
-4.178073363856314032e-03,-5.082556442246481199e-04,-2.533916097570791625e-06
-4.178073364081074346e-03,-5.091600136989082566e-04,-2.533545471778234239e-06
-4.178073364306201555e-03,-5.100643831731714291e-04,-2.533174186509156913e-06
-4.178073364531695658e-03,-5.109687526474373121e-04,-2.532802241763559649e-06
-4.178073364757556654e-03,-5.118731221217061225e-04,-2.532429637541443292e-06
-4.178073364983783677e-03,-5.127774915959778601e-04,-2.532056373842806996e-06
-4.178073365210376727e-03,-5.136818610702523083e-04,-2.531682450667650761e-06
-4.178073365437336671e-03,-5.145862305445296839e-04,-2.531307868015973316e-06
-4.178073365664662642e-03,-5.154906000188100952e-04,-2.530932625887776779e-06
-4.178073365892354639e-03,-5.163949694930932170e-04,-2.530556724283059880e-06
-4.178073366120411795e-03,-5.172993389673792661e-04,-2.530180163201821771e-06
-4.178073366348834111e-03,-5.182037084416683511e-04,-2.529802942644063299e-06
-4.178073366577619852e-03,-5.191080779159600381e-04,-2.529425062609784465e-06
-4.178073366806773353e-03,-5.200124473902548693e-04,-2.529046523098984421e-06
-4.178073367036290280e-03,-5.209168168645525194e-04,-2.528667324111663167e-06
-4.178073367266171498e-03,-5.218211863388530969e-04,-2.528287465647821974e-06
-4.178073367496418743e-03,-5.227255558131566017e-04,-2.527906947707459572e-06
-4.178073367727029412e-03,-5.236299252874629254e-04,-2.527525770290575536e-06
-4.178073367958004374e-03,-5.245342947617722849e-04,-2.527143933397170291e-06
-4.178073368189342759e-03,-5.254386642360845718e-04,-2.526761437027243836e-06
-4.178073368421046305e-03,-5.263430337103997859e-04,-2.526378281180795747e-06
-4.178073368653110672e-03,-5.272474031847179275e-04,-2.525994465857826026e-06
-4.178073368885540199e-03,-5.281517726590389964e-04,-2.525609991058333825e-06
-4.178073369118333151e-03,-5.290561421333629926e-04,-2.525224856782320837e-06
-4.178073369351488660e-03,-5.299605116076899162e-04,-2.524839063029785369e-06
-4.178073369585006726e-03,-5.308648810820197671e-04,-2.524452609800727421e-06
-4.178073369818889084e-03,-5.317692505563527622e-04,-2.524065497095147839e-06
-4.178073370053133131e-03,-5.326736200306885763e-04,-2.523677724913045778e-06
-4.178073370287738869e-03,-5.335779895050273176e-04,-2.523289293254422083e-06
-4.178073370522707164e-03,-5.344823589793692032e-04,-2.522900202119274214e-06
-4.178073370758036281e-03,-5.353867284537137993e-04,-2.522510451507604288e-06
-4.178073370993727956e-03,-5.362910979280615395e-04,-2.522120041419412306e-06
-4.178073371229781320e-03,-5.371954674024122071e-04,-2.521728971854697420e-06
-4.178073371466196374e-03,-5.380998368767659105e-04,-2.521337242813459206e-06
-4.178073371702972251e-03,-5.390042063511226497e-04,-2.520944854295698089e-06
-4.178073371940108950e-03,-5.399085758254823161e-04,-2.520551806301414492e-06
-4.178073372177607339e-03,-5.408129452998450184e-04,-2.520158098830606720e-06
-4.178073372415465683e-03,-5.417173147742106480e-04,-2.519763731883275198e-06
-4.178073372653683115e-03,-5.426216842485794218e-04,-2.519368705459420772e-06
-4.178073372892262237e-03,-5.435260537229510145e-04,-2.518973019559042171e-06
-4.178073373131201314e-03,-5.444304231973257514e-04,-2.518576674182140667e-06
-4.178073373370500346e-03,-5.453347926717035240e-04,-2.518179669328714989e-06
-4.178073373610158465e-03,-5.462391621460842240e-04,-2.517782004998765560e-06
-4.178073373850177408e-03,-5.471435316204680682e-04,-2.517383681192291533e-06
-4.178073374090554570e-03,-5.480479010948548398e-04,-2.516984697909293755e-06
-4.178073374331291688e-03,-5.489522705692446471e-04,-2.516585055149771379e-06
-4.178073374572387026e-03,-5.498566400436375986e-04,-2.516184752913724406e-06
-4.178073374813840585e-03,-5.507610095180335858e-04,-2.515783791201153258e-06
-4.178073375055652364e-03,-5.516653789924325004e-04,-2.515382170012057937e-06
-4.178073375297824098e-03,-5.525697484668346676e-04,-2.514979889346437170e-06
-4.178073375540353185e-03,-5.534741179412396538e-04,-2.514576949204291805e-06
-4.178073375783240492e-03,-5.543784874156478925e-04,-2.514173349585621419e-06
-4.178073376026486888e-03,-5.552828568900591670e-04,-2.513769090490426012e-06
-4.178073376270088901e-03,-5.561872263644734773e-04,-2.513364171918704737e-06
-4.178073376514050002e-03,-5.570915958388909317e-04,-2.512958593870458863e-06
-4.178073376758366722e-03,-5.579959653133113135e-04,-2.512552356345687545e-06
-4.178073377003039927e-03,-5.589003347877349480e-04,-2.512145459344390782e-06
-4.178073377248071353e-03,-5.598047042621614013e-04,-2.511737902866568575e-06
-4.178073377493459264e-03,-5.607090737365911072e-04,-2.511329686912220075e-06
-4.178073377739203662e-03,-5.616134432110240658e-04,-2.510920811481346130e-06
-4.178073377985304544e-03,-5.625178126854600601e-04,-2.510511276573945894e-06
-4.178073378231761045e-03,-5.634221821598989818e-04,-2.510101082190018942e-06
-4.178073378478573165e-03,-5.643265516343410476e-04,-2.509690228329566546e-06
-4.178073378725740902e-03,-5.652309211087863661e-04,-2.509278714992587434e-06
-4.178073378973265126e-03,-5.661352905832348287e-04,-2.508866542179082453e-06
-4.178073379221142365e-03,-5.670396600576862187e-04,-2.508453709889049911e-06
-4.178073379469376958e-03,-5.679440295321408613e-04,-2.508040218122491923e-06
-4.178073379717966301e-03,-5.688483990065985397e-04,-2.507626066879405950e-06
-4.178073379966908661e-03,-5.697527684810593622e-04,-2.507211256159793684e-06
-4.178073380216207507e-03,-5.706571379555234374e-04,-2.506795785963653857e-06
-4.178073380465860236e-03,-5.715615074299906567e-04,-2.506379656290987737e-06
-4.178073380715866848e-03,-5.724658769044608034e-04,-2.505962867141794055e-06
-4.178073380966226477e-03,-5.733702463789343111e-04,-2.505545418516072811e-06
-4.178073381216939990e-03,-5.742746158534108546e-04,-2.505127310413824004e-06
-4.178073381468008253e-03,-5.751789853278906507e-04,-2.504708542835047634e-06
-4.178073381719427798e-03,-5.760833548023735909e-04,-2.504289115779743279e-06
-4.178073381971202961e-03,-5.769877242768596754e-04,-2.503869029247911785e-06
-4.178073382223329406e-03,-5.778920937513489040e-04,-2.503448283239551035e-06
-4.178073382475808867e-03,-5.787964632258412769e-04,-2.503026877754663569e-06
-4.178073382728641344e-03,-5.797008327003369023e-04,-2.502604812793247270e-06
-4.178073382981825970e-03,-5.806052021748355635e-04,-2.502182088355302985e-06
-4.178073383235361878e-03,-5.815095716493374773e-04,-2.501758704440829867e-06
-4.178073383489249934e-03,-5.824139411238425353e-04,-2.501334661049828340e-06
-4.178073383743490139e-03,-5.833183105983508459e-04,-2.500909958182297980e-06
-4.178073383998081626e-03,-5.842226800728623007e-04,-2.500484595838239210e-06
-4.178073384253024394e-03,-5.851270495473771165e-04,-2.500058574017650337e-06
-4.178073384508318444e-03,-5.860314190218949681e-04,-2.499631892720533901e-06
-4.178073384763964643e-03,-5.869357884964160723e-04,-2.499204551946887362e-06
-4.178073385019960388e-03,-5.878401579709403206e-04,-2.498776551696711990e-06
-4.178073385276306548e-03,-5.887445274454679300e-04,-2.498347891970007362e-06
-4.178073385533002254e-03,-5.896488969199985752e-04,-2.497918572766773053e-06
-4.178073385790049242e-03,-5.905532663945325814e-04,-2.497488594087009065e-06
-4.178073386047444909e-03,-5.914576358690698402e-04,-2.497057955930714972e-06
-4.178073386305190991e-03,-5.923620053436101348e-04,-2.496626658297891624e-06
-4.178073386563286619e-03,-5.932663748181538988e-04,-2.496194701188537748e-06
-4.178073386821732661e-03,-5.941707442927008070e-04,-2.495762084602654616e-06
-4.178073387080526516e-03,-5.950751137672510762e-04,-2.495328808540240534e-06
-4.178073387339669049e-03,-5.959794832418044896e-04,-2.494894873001296348e-06
-4.178073387599160263e-03,-5.968838527163611556e-04,-2.494460277985821635e-06
-4.178073387859000155e-03,-5.977882221909209658e-04,-2.494025023493815971e-06
-4.178073388119187860e-03,-5.986925916654841371e-04,-2.493589109525280627e-06
-4.178073388379724244e-03,-5.995969611400505609e-04,-2.493152536080213063e-06
-4.178073388640607573e-03,-6.005013306146203458e-04,-2.492715303158614971e-06
-4.178073388901839581e-03,-6.014057000891933832e-04,-2.492277410760486352e-06
-4.178073389163419402e-03,-6.023100695637695649e-04,-2.491838858885826359e-06
-4.178073389425346167e-03,-6.032144390383491076e-04,-2.491399647534634992e-06
-4.178073389687619876e-03,-6.041188085129320113e-04,-2.490959776706912251e-06
-4.178073389950239663e-03,-6.050231779875181676e-04,-2.490519246402658136e-06
-4.178073390213205528e-03,-6.059275474621076850e-04,-2.490078056621872223e-06
-4.178073390476518337e-03,-6.068319169367002381e-04,-2.489636207364553666e-06
-4.178073390740177223e-03,-6.077362864112963690e-04,-2.489193698630704158e-06
-4.178073391004183054e-03,-6.086406558858955358e-04,-2.488750530420322006e-06
-4.178073391268534095e-03,-6.095450253604982804e-04,-2.488306702733408903e-06
-4.178073391533231214e-03,-6.104493948351042776e-04,-2.487862215569962732e-06
-4.178073391798273542e-03,-6.113537643097134190e-04,-2.487417068929983493e-06
-4.178073392063660213e-03,-6.122581337843260299e-04,-2.486971262813472456e-06
-4.178073392329392094e-03,-6.131625032589418933e-04,-2.486524797220428351e-06
-4.178073392595468318e-03,-6.140668727335611178e-04,-2.486077672150852025e-06
-4.178073392861888884e-03,-6.149712422081835949e-04,-2.485629887604741784e-06
-4.178073393128654660e-03,-6.158756116828095414e-04,-2.485181443582099322e-06
-4.178073393395763911e-03,-6.167799811574388490e-04,-2.484732340082923791e-06
-4.178073393663218373e-03,-6.176843506320713008e-04,-2.484282577107214769e-06
