gyro_x (deg/s),gyro_y (deg/s),gyro_z (deg/s)
-4.770960716331594173e-03,1.797828430685345473e-04,-3.355177022789734387e-04
-4.725002855890136390e-03,-6.262364756571337562e-04,4.708470863528138020e-05
-3.784492945460101246e-03,-3.020016409694533992e-06,-1.718022416355821820e-04
-4.856340200932248927e-03,-4.153731750520344682e-04,-2.482991461653991224e-04
-4.554917074227349434e-03,6.668824040338656523e-05,3.539980563183160262e-05
-4.561149446839283042e-03,-1.461086206424198539e-04,3.400956504772666708e-04
-4.478730423709019470e-03,-1.595370039645203767e-04,-6.336875386839053092e-05
-4.485934809366269767e-03,-5.268798148944916831e-04,-4.469200106592485322e-05
-3.539285734583046388e-03,-6.795066939699535196e-04,4.865963379454304842e-04
-3.999746853745088718e-03,-5.754179581354128980e-05,1.031964249545243479e-04
-4.066824584709806747e-03,-4.935881190277315404e-06,1.927357225543475212e-04
-3.817969836867509369e-03,-1.008129629580364943e-04,-3.057481867994010349e-04
-4.352502273460300691e-03,-3.622810659006654005e-04,2.845448264577377139e-04
-4.250757867212700929e-03,-3.308155352851107614e-04,2.428354649446323569e-04
-4.548677494214982409e-03,7.827830615765033666e-05,2.931564209685705866e-04
-4.406263711242391044e-03,-2.903729904212661635e-04,9.383613831249333322e-04
-4.547103818133581103e-03,-1.557395991239906880e-04,2.331902323857805491e-04
-3.987483453167494848e-03,-7.527308326112360989e-04,-4.546609675456437702e-04
-4.509101923785621517e-03,-2.785641287523740761e-04,2.858130769066523206e-04
-3.866613998526457780e-03,-1.059935457029746562e-04,7.509079590728680103e-05
-3.743937775882731026e-03,-2.038136157032713618e-04,7.305416909098189375e-05
-3.683840323969453986e-03,-4.928717639533199612e-04,-2.530212666373498698e-04
-4.140822192988448738e-03,-8.956184796319521454e-04,7.111800985447857800e-04
-3.892801404436276123e-03,6.202381259457361874e-05,8.573944033147507210e-05
-4.493509618356052691e-03,-2.260543276462934797e-04,2.362530475419598059e-04
-4.093399670053960403e-03,-3.401119927192126707e-05,3.342291693757938414e-04
-4.198644495429805328e-03,-1.027132704976430061e-04,3.968140159433092534e-05
-4.409696546005700997e-03,-7.878875734488966854e-04,-3.773456634073184593e-04
-4.269172504302006302e-03,1.923823093846773846e-05,1.342836811899008882e-04
-4.284213768853205317e-03,-2.103519865037792520e-04,3.763216120848024296e-04
-4.107927282533896385e-03,-5.916056759898672031e-04,5.128155057269349545e-04
-3.994125252012687040e-03,2.452851869099330405e-04,7.789548338375737457e-04
-4.226187025065292896e-03,-5.468414058730947406e-04,-1.361061229599902403e-04
-4.580233592129116099e-03,-8.910802440592147187e-05,4.272219111428859472e-05
-3.370477149975087666e-03,-1.348652995688530210e-05,2.274648763641157732e-04
-4.497155980605359142e-03,-2.604670288539956478e-04,-3.090351927693327618e-04
-4.262447870969882091e-03,-3.355446322621952475e-04,2.756831537393789576e-04
-4.026988384863686501e-03,1.239439927075630459e-04,-5.639542679966814888e-05
-3.801380322980343895e-03,-3.576081995637748296e-04,-2.036683697061789761e-04
-4.563133106797119358e-03,-3.702676021663368921e-04,-4.813827255089177335e-05
-3.748719389019664321e-03,-1.057206433895466636e-03,-7.461508384956863529e-05
-3.991045051699379509e-03,-2.918908062441715216e-04,2.182634073429699361e-04
-3.304219580701933320e-03,2.932341474876177861e-04,1.128353197314500828e-04
-4.057727186692737346e-03,-3.046650259607241551e-04,1.746874684984701107e-05
-4.822222713733352942e-03,-8.359677308729416634e-04,4.915746869608731079e-04
-3.979000058719238571e-03,-7.497535894995533681e-04,7.141527120228917261e-04
-4.380804272799665097e-03,1.350690966227618788e-04,2.918302930420657950e-04
-4.565744417642580294e-03,-8.614168707547885254e-04,-2.371727024978920640e-04
-3.800276996300125300e-03,-3.465601760111316023e-04,-7.423812048969920252e-04
-3.941222570871084213e-03,2.797757709432141721e-04,5.600725831422344656e-05
-3.741378574469319835e-03,-2.790557056915735946e-04,2.402649992297309833e-04
-3.635566184678012264e-03,-1.675336764039781672e-04,2.611974138389973180e-04
-4.764066054148367174e-03,-5.271782315182051062e-04,2.424912841321971875e-04
-3.928395850533891037e-03,-8.209309293240636555e-04,-3.125408999461858094e-04
-3.925217842311586741e-03,4.042667450390166140e-05,8.999364429528170558e-04
-4.564596837057923601e-03,-7.720714824466201305e-04,1.269213083427992101e-04
-4.438861815180232887e-03,3.973739053025055596e-04,4.546276735728988828e-04
-4.203567208160866216e-03,-1.443577168656067660e-04,-3.794482044106222210e-04
-3.796700865138553753e-03,-5.622757404706887722e-04,-1.895551007288319835e-04
-4.370428679513334476e-03,-9.119468259627578916e-04,-1.464409365060846636e-04
-4.020226850804650698e-03,4.632603817114196404e-05,4.390244391020827006e-04
-4.434278539744472905e-03,-4.168641945749610952e-04,2.685778724224027530e-04
-3.850737481412232037e-03,-7.911545074733768732e-04,-1.164773736530495037e-04
-4.067415764547848214e-03,-6.035961997257867709e-04,-1.189161271206200178e-04
-4.615147571272863215e-03,-1.223692294459607596e-04,8.379570887152007269e-04
-4.552762406368011418e-03,-1.321053958160438779e-04,2.790787799462467341e-04
-4.435960927561083574e-03,-4.934972991118880036e-04,-6.739644731674431476e-04
-4.692626393972098957e-03,-1.442567006575687166e-04,3.650926467517529765e-04
-4.420986962650435073e-03,-4.974482732728388720e-04,2.890761222040010231e-04
-4.015041316346746117e-03,-5.818129903099948349e-04,-4.092865074464326091e-04
-4.654379678882448676e-03,-7.350430850737839578e-04,-6.494002487242118635e-04
-4.607172268646955032e-03,-1.049671606873885590e-06,-5.534000256502927696e-04
-3.927166516722670024e-03,1.414221725645809944e-04,1.637696057062649265e-04
-4.675287284154247200e-03,6.268370911535954028e-04,-7.096564751086597948e-05
-4.244480587592568480e-03,-4.582935982552427336e-04,-1.678427372643800496e-04
-4.330785911706180359e-03,-2.956103645356573809e-04,1.533427143311858875e-04
-3.942411626477206749e-03,-7.937465321478676681e-04,-2.481654184482418837e-04
-4.141603101958909842e-03,-3.560402946203199614e-04,2.792721912399246179e-04
-4.400257671237536340e-03,-5.006501368869585274e-04,-3.557540874981087570e-04
-3.843754844859248974e-03,-1.373763547526128182e-04,-1.630343618946502313e-04
-3.997920408575747313e-03,-7.110094536844904431e-04,8.073646984490224447e-04
-4.118274142741950097e-03,-2.086038784059723308e-04,3.972194858927192681e-04
-4.148519085166920209e-03,-2.203282464031586685e-04,4.701919474301680221e-04
-4.289583303147202244e-03,2.868051896621827174e-04,-7.194777432421915839e-05
-3.742984295783445461e-03,-1.555292566539825255e-04,1.784034581700071076e-04
-3.944552967082157018e-03,-6.679394936031524815e-04,4.042248751403393846e-04
-4.273271914890628027e-03,-3.518922212284809398e-05,2.621629932967934782e-04
-4.120119461645613441e-03,-6.533653918995045370e-04,4.992058811548862138e-04
-3.953406598632848608e-03,-2.556077771438513137e-04,-2.517950185451330643e-04
-4.027581950306227503e-03,-3.688116162486407973e-04,-3.107059791053217357e-05
-4.266678489973962755e-03,-1.029958795433590964e-04,-8.495372486724867445e-05
-4.433386077016269328e-03,-5.035819512075407007e-04,1.368723227107106254e-04
-3.305273027683718664e-03,-6.022590169397976090e-04,2.991574855503294173e-04
-4.168566747110595896e-03,1.318938947835746327e-04,-1.612960191880607357e-04
-4.094327642324211217e-03,3.332626830315222669e-06,3.508412080618506911e-04
-4.213052237234092730e-03,-5.950826011340298481e-04,-5.973248458361523011e-04
-4.761197109877569715e-03,-1.422371844352110005e-04,-1.866353798621395643e-04
-4.445272714372130139e-03,-1.739988640891157131e-04,-1.134195614603854740e-04
-4.307024759212185749e-03,-3.297558278245784616e-04,-3.347347371263645560e-04
-3.933535676156933551e-03,-3.081074497464805594e-05,4.156889664684752859e-04
-3.709847071936325878e-03,-7.608298288539758810e-04,1.138969833809864995e-04
-4.162442593388716340e-03,-4.544902813391669093e-04,-4.459393786577894913e-04
-4.410390436350820204e-03,-4.836657758335371560e-04,-3.087908249484797832e-04
-3.768651096841462832e-03,-4.392058419226778625e-04,-5.312888370361248599e-04
-4.155315970057506247e-03,-5.605196571426408585e-04,2.725572754558953838e-05
-4.158015804124443396e-03,-7.400860263616081429e-04,-4.796615040425129557e-04
-5.064992087140222921e-03,-6.121978250629320174e-04,2.831915763887206264e-04
-4.110408746583031799e-03,-1.984525791642859844e-05,-2.794538659448106313e-04
-4.387487707332817996e-03,-9.086616962493825360e-04,1.770731632420423373e-04
-4.061435119462545283e-03,-2.065691420960589662e-04,2.391845567520125540e-04
-5.404222721462620740e-03,-2.382102833811039944e-04,1.323468082521705514e-04
-4.313803669231459047e-03,-2.928697826958099258e-06,2.638167497349696330e-04
-3.935404964573251119e-03,1.848526072780713606e-04,1.103812826175183627e-04
-4.071923172576390540e-03,-5.131125205319934067e-04,4.669049570630233562e-05
-4.455881339469971308e-03,-2.834722121410166123e-04,-4.292283285843114839e-04
-4.882298655032544892e-03,2.774565358961369630e-04,-1.268131178563683891e-04
-4.293453130938747718e-03,-1.402754846045432911e-03,-4.827419857622324668e-05
-4.115546487048353345e-03,-3.424661141309011110e-04,-6.017576822473848534e-04
-3.650882310849169581e-03,-7.578066736632928756e-04,-4.407380069511492721e-04
-4.579395942627424027e-03,1.308799553788707738e-05,1.086767819853443447e-04
-4.614382292766912481e-03,-5.459021851631822237e-04,4.314748081391418647e-04
-4.096197023209460601e-03,-5.312926767909142674e-04,3.605405103574612757e-04
-3.615812314154971934e-03,-5.291135543644380360e-04,9.883206435114170291e-05
-4.468686109756949548e-03,-5.744471116250406562e-04,3.542799546379781926e-04
-4.775993880709008405e-03,-2.504737306239058028e-04,-9.723121043433936164e-06
-4.469937596195422240e-03,-4.603213552010035651e-04,4.796726828807544368e-04
-4.354518308065942478e-03,-4.010125465039751733e-04,5.594730219094912584e-04
-4.864997659285552611e-03,-4.172297332065875389e-04,3.369087734411263242e-04
-4.531954592171791134e-03,-2.291073549321140141e-04,-2.606808473813331298e-04
-4.206911471756590200e-03,-2.184632352464781799e-04,-6.486138279946858680e-04
-3.968758238926620857e-03,2.248692329961316094e-05,-3.672255155248103356e-05
-4.797001954351462830e-03,-3.233056415066038825e-04,-1.230519514379710497e-04
-4.243056164561795005e-03,-6.145710025586792425e-04,-7.927351083118770508e-05
-4.383669933315915632e-03,-2.326423175299187265e-04,1.111255617137270227e-04
-4.036711062944199450e-03,-5.319508127553896834e-04,-2.578140362811228358e-04
-4.366535443174066403e-03,-6.259921388610574381e-04,7.420982851618378911e-04
-4.035957684072589979e-03,-1.132677676882198631e-03,-6.230550657051190429e-04
-4.224690216155415311e-03,-7.908576605603982171e-04,-1.121157865806390137e-03
-4.112434568806846991e-03,2.197691274291081482e-04,4.375977836168773514e-04
-4.278314274726352853e-03,-4.125562517887603723e-04,2.906545105818213488e-05
-4.574315482826807854e-03,-7.068813740964569612e-04,3.981475420038171073e-04
-4.009070632104381852e-03,-4.443444318113324589e-04,-2.466341570960721777e-04
-4.513020492508281953e-03,-3.958085046150092720e-04,-5.155891861213430009e-05
-5.306955391625834545e-03,-1.887291641053598639e-04,5.025827421435524571e-04
-4.638486209241231804e-03,-6.559089026150421390e-04,4.233840241418458615e-06
-3.754061427542608465e-03,-5.037727050490988434e-04,9.601563894163658668e-05
-3.692333282688608099e-03,5.389859828584776195e-05,2.651856243646825441e-04
-4.218393745208235367e-03,-3.899600923005950778e-04,-1.475237711884911220e-04
-4.770603999486961073e-03,-4.182507086717087200e-04,2.118064692513217101e-05
-4.232264777396492136e-03,-3.460202283211944677e-04,3.136017779443574737e-04
-3.517112300464533218e-03,-3.724505401708603255e-04,-3.964067433201275896e-04
-4.353744757764219098e-03,-2.893885928616819086e-04,-2.140525767433095535e-04
-3.680955817977606733e-03,3.437337126343034937e-05,1.269727567993692561e-04
-4.641407336834057346e-03,1.892778143111318819e-04,4.452000417775557324e-04
-4.233721510424432941e-03,-4.775825022694728619e-04,2.326204827325767366e-05
-4.213830436837203569e-03,-8.067093600711744460e-04,3.227734176802857517e-04
-4.160523624921243398e-03,-5.977465398795233763e-04,1.887009628439618200e-04
-4.343719132003171640e-03,-2.314056823042158235e-04,2.884038580333632830e-04
-4.124098508680078615e-03,-5.110154432858883284e-04,-7.855035506178216595e-05
-4.021052835825399130e-03,-3.566472993183165811e-04,-2.716666160446860184e-04
-4.160206324972626560e-03,-3.977608312378556063e-04,1.952464218574030078e-04
-4.132983825738609229e-03,-1.574026880078037590e-04,5.621959828357504411e-05
-4.550809049788720299e-03,-3.777396944994220926e-04,4.022920302247944588e-04
-4.392692338576758768e-03,1.256245082741927287e-05,5.172604153967935324e-04
-4.531071621008174802e-03,-4.909645292927544659e-04,4.982363464560373529e-04
-4.016416877773201430e-03,-2.555734717188597074e-04,-7.663388216080355264e-06
-4.459659283750494821e-03,-4.869903199006843093e-04,8.158881892054085482e-05
-4.782150586536746024e-03,-1.178720029587776745e-03,2.169835652967158700e-04
-3.653402603389034088e-03,-7.866237470662741519e-04,4.462762198857683467e-04
-4.435775359248424719e-03,-8.510760971701872421e-04,4.265892802954324311e-04
-4.405669958172178831e-03,-1.214369445515988360e-04,7.480358834463335610e-05
-4.561269434197919546e-03,-4.224365767495934969e-04,2.175033148671739135e-04
-3.465804803506499464e-03,-4.677470041169752265e-04,-3.344827159970829530e-04
-3.514630169157763676e-03,-3.237170627802807884e-05,-4.522741455102804878e-04
-4.519947764154532907e-03,-1.113465641961796716e-04,-2.328917567410161401e-04
-4.000641232327442100e-03,-3.766821282833114734e-04,3.747813966461463497e-04
-3.999859643793147838e-03,-1.150413480883996420e-04,3.470418334228535435e-04
-4.353197973301088652e-03,6.266234881510657738e-05,-3.456913974511784354e-04
-4.295865870058601828e-03,-3.078661492782391938e-04,-1.660368496145322049e-04
-4.645736161063006818e-03,-2.822595514327916094e-04,5.993370372247192089e-04
-4.159649580661158551e-03,-3.651276966973182473e-04,2.900604251668264665e-04
-4.175600228405590246e-03,1.159100016927101741e-04,-4.039005390404487301e-04
-4.183584546635669629e-03,-4.239508923131560139e-04,-1.749910872787912555e-04
-4.101408624149015421e-03,-7.807225847192618027e-04,-5.048362700101610831e-04
-4.177058513361212901e-03,-1.162945923639397008e-04,1.909760667125385246e-04
-4.784259828484575122e-03,-7.240731625867819193e-04,1.263068593584964896e-05
-3.676011556589334379e-03,-6.906568359458087726e-04,3.868916023629136646e-04
-4.440919776038722636e-03,-1.052475184954141177e-03,-1.174524715208494241e-04
-4.336356691055258568e-03,-3.861518522576066603e-04,-7.347966763229645546e-04
-4.166530880997316652e-03,-2.517583515168689279e-04,-3.025113353621743822e-04
-4.141569679477895283e-03,-3.727588824109317702e-05,8.977783633746333437e-04
-4.289173375683052666e-03,-3.251582539486882833e-04,-1.745339574438423526e-04
-4.085522801791469441e-03,-6.586481497058346022e-04,1.746684778842790258e-04
-4.387434397496146193e-03,-7.229242665566024259e-04,3.673595811703340161e-04
-4.300653943609463771e-03,-1.080928188048256317e-03,1.870656359186805733e-04
-4.436363206041421363e-03,-1.048316709173652565e-04,2.757611335972219536e-04
-4.415463656556990746e-03,-1.564728821033435505e-04,3.816894097977119836e-04
-4.293860326749271775e-03,4.125145257817332029e-04,-3.687966148492741528e-04
-3.916582016455428215e-03,-7.796101398221486761e-04,1.833787093557411843e-04
-3.673580304857655254e-03,-5.586010356319285605e-05,-1.372733368977240042e-04
-4.046692247772805916e-03,-1.227882232756548212e-03,8.736116962695735671e-05
-4.296915208040673340e-03,3.042061791393656077e-05,1.291310892482189167e-04
-4.717922030032813303e-03,-2.661946460336698985e-04,-2.111951101109272525e-04
-4.319616420150937559e-03,-3.383819154700897750e-04,-5.455000427536993896e-05
-4.025117861469963004e-03,3.985502128783053807e-04,-1.810689363068337639e-04
-5.223059002628530588e-03,-5.094101591887975232e-04,-4.630564884682159010e-04
-4.399274327747316159e-03,-7.846310233192461004e-04,-1.622314331742265086e-04
-4.428883881406556026e-03,-5.007190395688103065e-04,1.302454553696618430e-04
-4.692401019644101140e-03,-9.370132890618276377e-04,-1.084018175326066695e-04
-4.119114518775215603e-03,-6.071724280393925522e-05,-4.124600160894871016e-05
-3.752324091211445972e-03,-5.067412706628878329e-04,-2.485767886356266649e-04
-4.357834037254391946e-03,-3.284728645862771464e-04,-9.782619183850730044e-05
-4.017621334514954665e-03,-4.158341941259166390e-04,-3.563970437533886038e-04
-4.250693924883509021e-03,-5.844139155440409607e-04,1.895223172921890970e-04
-4.520205427831728608e-03,-9.248573899199000366e-04,-2.401601439512442669e-04
-5.000227180945848032e-03,-3.595418316200203030e-04,2.170493889281172799e-04
-4.171304383455367096e-03,-7.653794748998151700e-04,1.670264603698436428e-04
-3.986121837365728428e-03,1.906916776651841074e-04,7.130639487418696256e-05
-3.845042381997281801e-03,-9.587886305607002486e-04,-2.155290151669652071e-04
-4.139848815085444243e-03,-4.906052592286624849e-04,5.063932817208344336e-04
-4.460991536995802080e-03,-3.009474826555211583e-04,2.130214514926125351e-04
-3.974903647073056712e-03,-6.633750427231355868e-04,-1.797810891995606664e-04
-4.192523846271685624e-03,-2.716094381270861731e-04,1.021727265106433223e-04
-4.258572385228646257e-03,2.162525311020736449e-04,-4.571447564186505749e-04
-4.741867100067285491e-03,-3.608943456327102822e-04,1.226144713330268364e-04
-3.950150100785870463e-03,-9.095534101635303006e-06,-1.356876982425417517e-04
-4.219865719442219935e-03,-5.001962191281007081e-04,4.267723020387694964e-04
-4.887530607046801888e-03,-3.791165015238813778e-04,9.114250441341624389e-05
-4.539164086486814284e-03,-1.105892143338374836e-03,3.517486191081097024e-04
-3.867625347295896004e-03,-1.113559976782897048e-03,5.243801540175229824e-04
-4.230299350476744713e-03,-9.373137275756446458e-04,-6.717342872535651214e-04
-4.503453233284009441e-03,-3.047731885070573393e-04,-3.924639975948900636e-04
-3.946668765107534151e-03,-8.368678628706030216e-04,6.596179829834954470e-05
-3.420353882813819985e-03,-4.256807236742425507e-04,-1.083299668416157327e-04
-3.918294445737587582e-03,-7.834534098257393527e-04,-1.345512344381778074e-04
-4.592832175865602280e-03,-4.574190509478429285e-04,4.954141158536153538e-05
-4.105083139823001957e-03,-8.568824356727302053e-04,3.411144447962236167e-04
-4.495981412036861684e-03,-6.312969587121530085e-04,2.144873547586519471e-04
-4.449767984227370916e-03,-6.825740861120090444e-04,-1.244242650923173060e-04
-4.194546055974766874e-03,-5.213467824926093421e-04,3.710420366795334096e-04
-4.805417514229047560e-03,-1.804565481215090995e-04,2.251913757947386087e-05
-3.670005009687243684e-03,-8.376268300578296059e-04,-4.114649870352051451e-04
-4.384155197762620339e-03,-6.956477389921033802e-04,1.647346562970620370e-04
-4.486997768382339040e-03,-4.917072261487665701e-04,-4.533555992300105134e-04
-4.185658209450027721e-03,-6.733650363839134480e-04,-6.428396871258851915e-05
-4.197564301696240022e-03,-4.518093822835570340e-04,-7.554333684030848555e-05
-4.153473211119950055e-03,-5.950464115601225784e-04,-1.211016431765967035e-04
-4.498615034006009893e-03,-5.343710619501117719e-04,2.742208263611054528e-04
-4.534657058248348950e-03,-7.441509973203008430e-04,-6.513217191629078618e-05
-4.441163423888882036e-03,-1.241300974107675467e-03,4.571230398731197060e-04
-4.024234979752773500e-03,-3.448745107066582293e-04,4.195221266257397324e-05
-4.357398634820644143e-03,-3.471965906511686822e-04,3.733355720942220144e-04
-4.111156172511483756e-03,-4.896023653979461729e-04,2.782292410221173123e-04
-3.616076986875617436e-03,-2.125905907128419997e-04,-2.512771162711554640e-04
-4.302788521081121059e-03,-7.149176338685257282e-04,4.223978697342923319e-05
-4.738013762422906179e-03,-5.130243204322619413e-04,6.461968716470260733e-04
-3.541173925933295639e-03,-8.423416271859518597e-04,5.898110842015053277e-05
-3.979685959269486928e-03,-8.982042428505742802e-04,-7.439657229823642666e-05
-4.331838890675447640e-03,-5.812795865441888451e-04,1.810763453002116406e-04
-3.501984501293804730e-03,-8.841708053520310352e-04,3.353438102229356634e-04
-3.942433331958070802e-03,-9.323438755358988276e-06,-8.538469218695836642e-05
-4.106181826043954139e-03,-1.320258589808649989e-03,-6.453500289328607115e-04
-4.480581209146019921e-03,-5.485393356783504733e-04,9.241604954385644838e-05
-4.098315752546091359e-03,-8.629172841532123991e-04,-9.886915260769640933e-05
-3.971051811447124519e-03,3.359097662819239397e-04,3.108547295421819844e-04
-4.424971661263336388e-03,-1.639985591580487721e-04,-8.223825641214934160e-04
-4.022596002363575292e-03,-8.640019837990745239e-04,-8.667702772399709949e-05
-3.988481076216516055e-03,-3.555524268965884731e-04,9.195437963317478795e-06
-3.979748562657473530e-03,-4.973157661684072736e-04,-2.742371304676571690e-04
-3.748161907695450774e-03,-8.210917845295817368e-04,2.828940453281493343e-04
-4.270744771110348247e-03,-5.581693010646215447e-04,-2.811976497762411252e-04
-4.429193986443851622e-03,-7.094024401234984463e-04,4.726601889800858977e-05
-4.171146373327845776e-03,-2.087891079899751397e-04,1.271789016855619443e-04
-4.592962416017388853e-03,-4.030638260942080676e-04,-1.463778159298180113e-04
-3.498427995346665466e-03,-6.292923595468429736e-04,-1.960562850815260750e-04
-4.256073925994110357e-03,-3.094381377273829796e-04,-1.438527624153883950e-04
-3.829358624406020532e-03,-3.047502387523354553e-04,2.220011086170957501e-04
-3.998382902808438229e-03,-2.628910939130770907e-04,-3.357919036172480563e-06
-4.421446886236185016e-03,-6.645383648391459813e-04,-9.873452918769575946e-05
-3.945335492258404513e-03,-3.912882518608788577e-05,3.479937456412283948e-04
-3.908191755300122888e-03,-1.735176925640555690e-04,-2.596330036391346742e-04
-4.284583659919415782e-03,-7.065703597015699682e-04,6.243645360440866965e-05
-4.765463670156066221e-03,-6.752556566105382243e-04,-5.753635927935577985e-04
-4.319329553410363766e-03,3.714815876050552604e-05,2.242757581727466065e-05
-5.050652433868883621e-03,-8.827176893529478652e-04,1.668809450646847685e-04
-3.926577678000129669e-03,-7.443094112572216014e-04,3.051535980476573597e-04
-4.610625012405084912e-03,-9.724374896565164380e-04,6.929983960646430045e-04
-4.788283852862732642e-03,-6.848657390070133494e-04,-4.128693569461322726e-04
-4.481030707577758100e-03,-6.570993844108151015e-04,7.724239114120950468e-04
-4.486965400927928754e-03,-4.472529577437092435e-04,5.540806121245409228e-04
-4.722053011491258827e-03,-8.238426413438327276e-04,-1.282065438451834177e-04
-4.483020389406807034e-03,-1.068701810397062416e-03,-1.614803076653045615e-04
-4.384390407525480537e-03,-1.214296886820128525e-03,4.193817574302603594e-04
-4.209952031220136164e-03,-6.658576742001656983e-04,-2.543649860081740677e-04
-4.725908588571471960e-03,-1.286162058058228129e-03,-1.732071229141676511e-04
-3.961889150189984270e-03,-3.414146698306023422e-04,-2.389937829902236631e-04
-3.941776892989176662e-03,-5.071926727021727798e-04,2.165549086688538520e-04
-4.238559325260627710e-03,-3.187565808284182484e-04,-4.211881549674159950e-05
-4.596617551435314836e-03,-1.029728263142915380e-03,3.063957568639956810e-04
-4.415551190000988231e-03,-1.363750180252739112e-03,-2.703997771112765305e-04
-4.435827309695375940e-03,-9.932827056283836942e-04,-1.568268552243428878e-04
-3.857221472532701423e-03,-3.415819340867581183e-04,-3.586325941220527749e-04
-3.633293988338543931e-03,-6.193963110275162729e-04,4.644461248615090222e-04
-4.192486632319678865e-03,-1.987085379631823516e-04,5.884190268921580614e-04
-3.507135108756782426e-03,-4.390003720930116130e-04,2.290609811834243639e-04
-3.995664366916599000e-03,-1.334527803292871306e-03,-1.111507826105478507e-04
-3.999366309268110112e-03,-7.010250645319194987e-04,-2.006069740859595812e-04
-3.893805860189430285e-03,-7.294393658048861856e-04,5.747860780792599989e-05
-4.244198756813168799e-03,-7.522118939467985557e-04,-4.502479591788433131e-04
-4.248765714382346514e-03,-9.709018286034478253e-04,-6.099926388675654685e-04
-4.407617905766859044e-03,-8.075899089770733480e-04,-5.606464439370605459e-04
-3.903737244491905893e-03,-7.445292485168728382e-04,5.129282982608357672e-05
-4.184703261131149377e-03,-7.216850577611910256e-04,3.634584048323828286e-04
-4.311184973578861650e-03,-7.240837076590823061e-04,2.656035803381803957e-04
-4.411595740843890501e-03,-1.060657623717929307e-03,-7.520943244255387603e-04
-3.999361404412047141e-03,-2.416488226627978972e-04,-1.323964191319736323e-04
-3.393224152472837981e-03,-9.368061807959720405e-04,3.552923435116427955e-04
-4.257761643080866000e-03,-2.463328936920323640e-04,2.846731598905177536e-04
-4.051192509874301101e-03,-1.149855862421000257e-03,1.386708799498724337e-04
-3.864410642571941383e-03,-1.257275350282115352e-03,4.145646347885147457e-04
-4.497234889677195757e-03,-5.379809897346799234e-04,-2.351342020284420329e-04
-4.542232993692606711e-03,-5.338642430857018598e-05,-4.204024914365633229e-04
-3.913107110899308703e-03,-8.238526442320154167e-04,1.618639028375813260e-04
-3.657136138311167708e-03,-5.880500202979531063e-04,-8.243861169507503037e-05
-4.112016400326552745e-03,-3.916803480384299890e-04,2.038090666819320569e-04
-3.437732677154103390e-03,-4.398896970110633981e-04,-1.578702096904420981e-04
-4.220789606439679688e-03,-9.110032469615101259e-04,-2.656313851460608282e-04
-4.569520634194798765e-03,-5.808784373516561426e-04,3.668964248639701827e-05
-4.114463673746449751e-03,-3.573535292733832913e-04,3.865664404235067179e-04
-4.692972152143265116e-03,-6.812433167671009355e-04,-4.994828113955905678e-04
-3.993760085072887815e-03,-1.190168471925886302e-03,-5.608087816565544663e-04
-4.808722531247011309e-03,-5.655512492127313636e-04,5.866978389431457041e-04
-4.372299298325913949e-03,-7.427975892131170009e-04,-2.215333831033154503e-04
-4.503832663351223058e-03,-5.255301049351472327e-04,3.697452854172267366e-04
-4.484130843758134775e-03,-4.865406237325891107e-04,-1.287841488183422850e-04
-3.587229155942135445e-03,-8.854294133247053765e-04,3.575171109458762510e-04
-4.414732014261848851e-03,-7.573006022708557222e-04,-1.447598604725857192e-05
-4.268562259815369790e-03,-6.371610649999525982e-04,-4.804521994547634019e-05
-3.808401598628929300e-03,-4.748173937020645926e-04,-1.657844436094891595e-04
-4.007215517089470803e-03,-3.306662437397188598e-04,4.221989002531744556e-04
-4.331869253034836484e-03,-3.104437183646527386e-04,-6.377689864601412571e-04
-4.057597455242625308e-03,-4.558115016740973144e-04,7.262460510696498641e-04
-4.841755347846626173e-03,-8.814493759223211277e-04,4.137677648939993191e-04
-4.501342219088971114e-03,-5.878707385226909126e-04,-2.669027654702957312e-05
-4.788364022412992284e-03,-7.347995418897233701e-04,3.951026082728710770e-04
-3.715754942057064233e-03,-1.166694441922723697e-03,1.340346226120523528e-04
-4.333034002341761698e-03,-3.794466293520470652e-04,4.541734573508688093e-04
-4.279365164184710350e-03,-4.607225342081878831e-04,5.373195658365117295e-04
-3.548863968678820941e-03,-5.474090037780900402e-04,6.779837735972668155e-04
-4.040586241833637841e-03,-1.086505533238960345e-03,-1.830818485281449960e-04
-4.217899369666809097e-03,-1.112393026840160452e-03,-9.910453578924932790e-04
-3.771635298178376700e-03,-4.413189953894486057e-04,3.965253044008442145e-04
-4.633517133362475768e-03,-9.762452966787603771e-04,-2.504093735878576378e-04
-4.616782684612459435e-03,-7.760590489206788730e-04,-9.889009093377427240e-07
-4.653420288955393593e-03,-2.161027142636973131e-04,-3.579829132112458969e-04
-3.936986639663774164e-03,-8.400360033548184358e-04,2.467397745849041489e-05
-4.018872942606111810e-03,-5.161308728432744981e-04,1.660408728404258070e-04
-4.005351981069890134e-03,-1.954633295493573959e-05,8.057115336917742296e-05
-4.342462489205944909e-03,-2.578824803658054236e-04,-8.184640476959323570e-04
-3.601737175953253958e-03,-1.061091102379072351e-03,-6.019537841850724699e-04
-4.240670248774238392e-03,-5.166931556758686071e-04,5.558137805615907855e-04
-4.313950021436731286e-03,-5.070643499968597234e-04,2.803983855315646343e-04
-4.530448801401864428e-03,-1.182996989431682163e-03,3.535370583972113423e-04
-4.074711284525516820e-03,-7.606574894019982888e-04,1.786987126297279627e-04
