ref_pos_lat (deg),ref_pos_lon (deg),ref_pos_alt (m)
1.699252268757189821e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.697499609892084982e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.695747854478466335e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.693997002608132324e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.692247054363701583e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.690498009819531647e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.688749869042543636e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.687002632092966109e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.685256299025005705e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.683510869887448400e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.681766344724200390e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.680022723574779026e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.678280006474748218e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.676538193456116391e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.674797284547691403e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.673057279775399392e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.671318179162574469e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.669579982730217543e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.667842690497228775e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.666106302480619208e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.664370818695697779e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.662636239156243048e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.660902563874655513e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.659169792862096385e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.657437926128609365e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.655706963683235486e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.653976905534109906e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.652247751688555935e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.650519502153162746e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.648792156933862399e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.647065716035992639e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.645340179464357608e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.643615547223281625e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.641891819316656023e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.640168995747982861e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.638447076520414131e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.636726061636787147e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.635005951099654728e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.633286744911315036e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.631568443073835514e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.629851045589078215e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.628134552458717840e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.626418963684262559e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.624704279267068577e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.622990499208357487e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.621277623509228411e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.619565652170670139e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.617854585193573280e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.616144422578738582e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.614435164326887689e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.612726810438669389e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.611019360914667936e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.609312815755408257e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.607607174961364627e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.605902438532962051e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.604198606470584251e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.602495678774575397e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.600793655445246697e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.599092536482877094e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.597392321887718125e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.595693011659995997e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.593994605799914713e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.592297104307657113e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.590600507183388343e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.588904814427256895e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.587210026039396690e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.585516142019927771e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.583823162368958037e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.582131087086585328e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.580439916172897072e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.578749649627972373e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.577060287451882356e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.575371829644690858e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.573684276206455124e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.571997627137226849e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.570311882437053219e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.568627042105975519e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.566943106144031914e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.565260074551256403e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.563577947327679518e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.561896724473328668e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.560216405988228659e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.558536991872401696e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.556858482125867901e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.555180876748645490e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.553504175740750420e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.551828379102197612e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.550153486832999902e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.548479498933169433e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.546806415402716788e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.545134236241651332e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.543462961449982261e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.541792591027716861e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.540123124974862243e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.538454563291424652e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.536786905977410161e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.535120153032823627e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.533454304457669212e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.531789360251951601e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.530125320415674263e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.528462184948840667e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.526799953851453936e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.525138627123516673e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.523478204765031131e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.521818686775999740e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.520160073156424582e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.518502363906307044e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.516845559025648861e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.515189658514451768e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.513534662372716978e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.511880570600445360e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.510227383197638301e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.508575100164296669e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.506923721500421330e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.505273247206012632e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.503623677281071790e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.501975011725599669e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.500327250539595925e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.498680393723061943e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.497034441275997725e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.495389393198403617e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.493745249490280487e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.492102010151628334e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.490459675182447333e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.488818244582738003e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.487177718352500518e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.485538096491734877e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.483899379000441776e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.482261565878621040e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.480624657126272843e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.478988652743397358e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.477353552729994760e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.475719357086065220e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.474086065811608739e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.472453678906625318e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.470822196371115477e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.469191618205078695e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.467561944408515492e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.465933174981426043e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.464305309923810000e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.462678349235667710e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.461052292916999000e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.459427140967803696e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.457802893388082492e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.456179550177835215e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.454557111337061691e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.452935576865762093e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.451314946763936423e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.449695221031584678e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.448076399668706861e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.446458482675302970e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.444841470051373179e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.443225361796917489e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.441610157911935551e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.439995858396427887e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.438382463250394323e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.436769972473834686e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.435158386066749323e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.433547704029138233e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.431937926361000896e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.430329053062338006e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.428721084133149043e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.427114019573434527e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.425507859383194111e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.423902603562427968e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.422298252111135926e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.420694805029318157e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.419092262316974662e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.417490623974105440e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.415889890000710319e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.414290060396789471e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.412691135162342723e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.411093114297370596e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.409495997801872569e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.407899785675848815e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.406304477919299335e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.404710074532224476e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.403116575514623716e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.401523980866497057e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.399932290587845019e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.398341504678667253e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.396751623138963762e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.395162645968734717e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.393574573167979773e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.391987404736699449e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.390401140674893225e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.388815780982561449e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.387231325659704119e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.385647774706321063e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.384065128122412627e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.382483385907978465e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.380902548063018750e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.379322614587533309e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.377743585481522488e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.376165460744985941e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.374588240377923841e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.373011924380336361e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.371436512752223155e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.369862005493584396e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.368288402604420084e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.366715704084730219e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.365143909934514801e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.363573020153774004e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.362003034742507480e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.360433953700715577e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.358865777028398121e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.357298504725555112e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.355732136792186723e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.354166673228292782e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.352602114033873287e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.351038459208928240e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.349475708753457640e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.347913862667461660e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.346352920950940474e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.344792883603893735e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.343233750626321443e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.341675522018223772e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.340118197779600548e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.338561777910451944e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.337006262410777961e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.335451651280578425e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.333897944519853510e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.332345142128603215e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.330793244106827540e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.329242250454526486e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.327692161171700053e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.326142976258348066e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.324594695714470874e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.323047319540068129e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.321500847735140177e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.319955280299686846e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.318410617233708136e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.316866858537204046e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.315324004210174577e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.313782054252619728e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.312241008664539500e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.310700867445934066e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.309161630596803252e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.307623298117147059e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.306085870006965660e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.304549346266258882e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.303013726895026723e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.301479011893269359e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.299945201260986789e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.298412294998178840e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.296880293104845684e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.295349195580987149e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.293819002426603408e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.292289713641694288e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.290761329226259961e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.289233849180300429e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.287707273503815690e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.286181602196805572e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.284656835259270248e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.283132972691209892e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.281610014492623982e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.280087960663513040e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.278566811203876892e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.277046566113715538e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.275527225393028805e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.274008789041817039e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.272491257060080240e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.270974629447817889e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.269458906205030504e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.267944087331717914e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.266430172827880118e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.264917162693517290e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.263405056928629082e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.261893855533215841e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.260383558507277395e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.258874165850813916e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.257365677563825057e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.255858093646311166e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.254351414098272242e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.252845638919708286e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.251340768110618951e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.249836801671004582e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.248333739600865182e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.246831581900200575e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.245330328569010936e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.243829979607296264e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.242330535015056386e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.240831994792291303e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.239334358939001360e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.237837627455186384e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.236341800340846203e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.234846877595980989e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.233352859220590743e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.231859745214675290e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.230367535578234979e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.228876230311269462e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.227385829413778912e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.225896332885763503e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.224407740727223061e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.222920052938157413e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.221433269518566907e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.219947390468451368e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.218462415787810622e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.216978345476644845e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.215495179534954381e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.214012917962738712e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.212531560759998184e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.211051107926732623e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.209571559462942029e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.208092915368626404e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.206615175643786092e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.205138340288420574e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.203662409302530024e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.202187382686114789e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.200713260439174521e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.199240042561709046e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.197767729053718887e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.196296319915203694e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.194825815146163643e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.193356214746598559e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.191887518716508616e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.190419727055893814e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.188952839764753980e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.187486856843089286e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.186021778290899734e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.184557604108185148e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.183094334294945878e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.181631968851181574e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.180170507776892412e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.178709951072078391e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.177250298736739337e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.175791550770875597e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.174333707174486999e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.172876767947573541e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.171420733090135224e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.169965602602172049e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.168511376483684014e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.167058054734670947e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.165605637355133194e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.164154124345070582e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.162703515704483284e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.161253811433371128e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.159805011531734112e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.158357115999572237e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.156910124836885677e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.155464038043674257e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.154018855619937979e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.152574577565677015e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.151131203880891192e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.149688734565580683e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.148247169619745316e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.146806509043385262e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.145366752836500350e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.143927900999090752e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.142489953531156295e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.141052910432696979e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.139616771703713151e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.138181537344204464e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.136747207354171091e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.135313781733612859e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.133881260482529942e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.132449643600922165e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.131018931088789876e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.129589122946132729e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.128160219172950895e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.126732219769244550e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.125305124735013346e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.123878934070257456e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.122453647774976880e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.121029265849171619e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.119605788292841672e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.118183215105987040e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.116761546288607548e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.115340781840703545e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.113920921762274682e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.112501966053321308e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.111083914713843247e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.109666767743840675e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.108250525143313243e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.106835186912261126e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.105420753050684497e-02,-3.593263042663166762e-02,0.000000000000000000e+00
1.104007223558583183e-02,-3.593263042663166762e-02,0.000000000000000000e+00
