accel_x (m/s^2),accel_y (m/s^2),accel_z (m/s^2)
3.015664764007198517e+00,-9.296004144669673883e-03,-9.292458740730189959e+00
3.023234143571269072e+00,-8.620989984187026056e-03,-9.324315588733298910e+00
3.034524102615154373e+00,-5.174304580172097226e-03,-9.299638081679283630e+00
3.036876857304453114e+00,3.034770801183002062e-02,-9.292827651480303430e+00
3.069637320698455962e+00,1.195295718850110725e-02,-9.283302877622000793e+00
3.072440649609011754e+00,-1.127116129624586511e-03,-9.302367442631110706e+00
3.067037019727045788e+00,1.570688936699422009e-03,-9.277894277492354291e+00
3.095785705311607572e+00,-2.084421491363482731e-02,-9.288554644131462368e+00
3.096038859857320524e+00,5.013598901535539984e-03,-9.286944639163650095e+00
3.103938811301373946e+00,-9.452524904777021009e-03,-9.278276251759885795e+00
3.103908825749757572e+00,5.607871760294813384e-04,-9.272016187426597611e+00
3.093587620879978406e+00,3.186104039115961271e-03,-9.275131581157705085e+00
3.112138486220163980e+00,2.212418135195676986e-03,-9.265570795471999688e+00
3.134561555127067578e+00,-1.339895278666220976e-02,-9.295705694280634646e+00
3.111690742428545153e+00,-2.471063442800445695e-02,-9.253399094875518927e+00
3.143897892534977867e+00,4.073601222723415710e-03,-9.264918300435031284e+00
3.160322069031684222e+00,1.054993213108998233e-02,-9.260285516869306122e+00
3.170658440294912062e+00,2.665405830184532261e-03,-9.256726090483091696e+00
3.169570887612639165e+00,-1.651939061121319866e-03,-9.247136737434685116e+00
3.165146716899796431e+00,5.772649198911498740e-03,-9.245500978451268281e+00
3.202311328538681501e+00,-6.407052836527351615e-03,-9.241199594934927930e+00
3.205159138266589380e+00,-1.445962843584486582e-02,-9.242557717147075635e+00
3.210083442252983144e+00,-1.208919489430942268e-02,-9.244018836844400511e+00
3.214933578804989089e+00,-1.424637678475353976e-02,-9.231585826671025785e+00
3.217141407666533226e+00,-1.704420036288544285e-02,-9.220328987675452836e+00
3.226326193969329736e+00,6.347243107246330548e-03,-9.233992176530053442e+00
3.231743370827339756e+00,2.076214562556777529e-04,-9.212258990537867120e+00
3.242548854102068834e+00,2.861513485629820636e-03,-9.210686234775257830e+00
3.238126779226619067e+00,3.636537663924884704e-03,-9.235962789953273244e+00
3.257266523748789666e+00,-7.004669569215862639e-03,-9.227178295037090194e+00
3.250149678904136419e+00,-4.765610946418686461e-03,-9.222609831067179798e+00
3.290768649818743175e+00,-5.924491642942396850e-03,-9.223927565158014374e+00
3.258467420076997634e+00,1.147169923249101702e-03,-9.232468551725887096e+00
3.282132845740449945e+00,-1.039412865145401474e-02,-9.229452528949972034e+00
3.295523360945882718e+00,-1.147410161656081846e-02,-9.218095883753321118e+00
3.295043296313910464e+00,7.394127372492747055e-03,-9.222773103351961765e+00
3.321247001937049248e+00,-7.139782957519726601e-03,-9.219136309072686331e+00
3.318177151476346953e+00,4.806603401576573648e-03,-9.211528933132116848e+00
3.329965990816496024e+00,2.559574708374921011e-03,-9.199128351951976867e+00
3.329983354650520422e+00,-4.514437647942311400e-03,-9.194304117438464985e+00
3.346017913352966833e+00,-6.106337661908193062e-03,-9.211601059624019427e+00
3.352247955252308564e+00,-5.280432593135416484e-03,-9.184516343105705971e+00
3.363100320058544312e+00,8.214979127613488211e-03,-9.174258331364891106e+00
3.374131222828466115e+00,1.111140678923166862e-02,-9.185233122682756601e+00
3.384375337328723088e+00,-1.894668490451984627e-02,-9.191714499565101448e+00
3.385728133384637406e+00,-1.728980590769267243e-03,-9.171495388468725807e+00
3.393345776992940266e+00,-3.214796907383683181e-03,-9.175825328021621985e+00
3.409146078531579693e+00,1.247191337555230654e-03,-9.191212712701780418e+00
3.426957532710109611e+00,-6.863055217030444681e-03,-9.181037797248812637e+00
3.406954577591028599e+00,2.159773243149467128e-02,-9.159486224783263353e+00
3.430018938800248218e+00,8.874456170749047898e-03,-9.168430312762996692e+00
3.435231124172628103e+00,-5.724802543572273320e-03,-9.159385315650398596e+00
3.441018915350519514e+00,1.472764202371447569e-02,-9.155725323216394429e+00
3.464272343376125995e+00,4.958002075052105571e-03,-9.157553607768999626e+00
3.483863046093556903e+00,-2.191686827754828800e-04,-9.146034558832287331e+00
3.472445516798015497e+00,-1.503406420325822945e-02,-9.138002225410268409e+00
3.472604754178336250e+00,-6.356676969794511746e-04,-9.152816592238131932e+00
3.486822264747715394e+00,-3.318904049696437628e-03,-9.141537935961709493e+00
3.501750984858041704e+00,-2.352571669289352154e-03,-9.139875853637045466e+00
3.516070465413755564e+00,3.371886910738750628e-03,-9.137687595301079213e+00
3.486170617332985167e+00,1.307861090417280657e-03,-9.142331332256782517e+00
3.508795089165412495e+00,-2.600778132233833029e-03,-9.133582725979461969e+00
3.515117829306215302e+00,1.446950088020287212e-02,-9.108397258178239753e+00
3.521681903904016142e+00,-1.609136145400481832e-02,-9.124468334966197247e+00
3.528329689342188935e+00,-1.218420194127250306e-02,-9.118443881516387961e+00
3.555387969217461031e+00,-3.016120998140647564e-03,-9.120679407205974698e+00
3.548279486281141537e+00,-1.457463058497622012e-02,-9.122219526656097699e+00
3.578492980642341781e+00,-8.058708784951714235e-03,-9.116630056644993374e+00
3.568736221618426629e+00,-1.778747198753995867e-02,-9.102966239686505645e+00
3.580590441067311946e+00,-1.107391052306612791e-02,-9.102671239600969244e+00
3.578869812008529827e+00,-3.817956353739296923e-03,-9.100860766435278748e+00
3.608643240439972200e+00,3.601577755076380231e-03,-9.108451226112883603e+00
3.594257482890844013e+00,2.703344941136945172e-03,-9.103592114933128698e+00
3.613708107706929518e+00,2.578045708953989861e-03,-9.103597156325220041e+00
3.616164290022198191e+00,-4.165273667844610929e-03,-9.089089087996077510e+00
3.625911614552394635e+00,2.013192110910387231e-02,-9.082107070583603559e+00
3.620585756617847650e+00,-1.208139378099840761e-02,-9.095320417564646931e+00
3.664653743486344428e+00,3.306970357300641986e-03,-9.071539117407352748e+00
3.653061567912632146e+00,-1.062119565196949396e-02,-9.052907778733089827e+00
3.674579127970471149e+00,-1.441940284229131439e-02,-9.064398509930823522e+00
3.675865947603210504e+00,-1.341291201140269035e-02,-9.046452743498042182e+00
3.670076194686541449e+00,-6.816083839682240096e-03,-9.067381697238806382e+00
3.677545920620746145e+00,-1.084351897053602819e-02,-9.063797425911543471e+00
3.689617393098884257e+00,-1.169618463338664704e-02,-9.045294669887166350e+00
3.683718303586075660e+00,-4.292127983210960313e-03,-9.072319040314194893e+00
3.725125562421575776e+00,3.804001080468630020e-03,-9.046483161503074300e+00
3.708016102088399268e+00,4.873139626343843400e-03,-9.051545418705165602e+00
3.734618286300541268e+00,-1.832810023139590239e-02,-9.045079674880049936e+00
3.732922315413138570e+00,2.116505932230456494e-02,-9.043270819726641818e+00
3.729322250242717018e+00,1.003940631974851831e-03,-9.061102494167913690e+00
3.753800516261754705e+00,-1.347908723823661517e-02,-9.050851276811243906e+00
3.745003865272350296e+00,-5.951355248222537329e-03,-9.051055571900869623e+00
3.741354367393687763e+00,1.573454509369003312e-03,-9.023639292638867104e+00
3.773256447442379091e+00,1.808256033948089621e-03,-9.030719598019972594e+00
3.752274821475015454e+00,-1.736141631594615440e-03,-9.049210523590382138e+00
3.782216425223289047e+00,2.874697810911725198e-03,-9.031773152142248406e+00
3.790967969894332157e+00,-5.362151345051826418e-03,-9.013100920202578692e+00
3.775137557117476561e+00,8.603821393571818577e-03,-9.018500506934213234e+00
3.810778307308479551e+00,9.486338036954439917e-03,-9.027760905091440691e+00
3.829766072471221250e+00,1.395587113388224157e-03,-9.026000933807351245e+00
3.834890216369485572e+00,2.824756910226664322e-03,-9.000696751307559751e+00
3.806507808101610379e+00,6.055057638234743675e-03,-9.012581200241029933e+00
3.844114818838845871e+00,3.434335732820857114e-03,-8.992972707732885596e+00
3.842587149947212843e+00,-2.292093802828294117e-03,-8.991806649243637040e+00
3.866641387572264943e+00,-1.268073767798437793e-02,-9.013023672713661227e+00
3.860763163820267074e+00,1.489087799151564938e-02,-8.966096379773532021e+00
3.853746976284317505e+00,5.340089073382296020e-03,-9.003614034341072880e+00
3.878742467669596294e+00,-7.566597620685927561e-03,-8.991540535457597016e+00
3.901657337743518195e+00,-1.030160489645727540e-02,-8.977379805163479887e+00
3.903408626773004819e+00,1.423978618486690557e-02,-8.960394236260849965e+00
3.884853632875560514e+00,1.559178120382410460e-03,-8.966228916591919784e+00
3.917680138510563292e+00,-6.421183281791414217e-04,-8.955971653210950123e+00
3.905950796657760904e+00,-1.313804108639965960e-02,-8.955488285147147565e+00
3.917281986198361210e+00,-1.309421169270573752e-03,-8.946897938448577392e+00
3.959241366378730920e+00,2.125301130005633962e-02,-8.964089250746916093e+00
3.918660286875410126e+00,1.711517693343059948e-02,-8.947499328728314438e+00
3.952329077009605562e+00,-1.248625249391164226e-02,-8.952897366921163780e+00
3.966984821490064039e+00,5.183735215140259853e-03,-8.948693936764902546e+00
3.964430262492379065e+00,-6.935797044510765355e-03,-8.955251697552105483e+00
3.979319779040682015e+00,1.548924666040962621e-02,-8.960605306041916407e+00
4.001194361139056355e+00,8.941011562103613882e-04,-8.939366988461586061e+00
3.997584478333694236e+00,8.525454635570526782e-03,-8.939403475541695343e+00
3.994565773849307000e+00,-1.973063694998041483e-03,-8.933227570990622368e+00
3.973997907157740261e+00,-1.212556270513683553e-03,-8.934929340417541610e+00
4.023405690422056757e+00,1.273819121461430316e-02,-8.923585018036556349e+00
4.024731308341701563e+00,3.093125222830629684e-02,-8.927776719926887594e+00
4.029260140052661754e+00,1.696841984216681176e-03,-8.921935635002967047e+00
4.037675336150066130e+00,3.861166761029088783e-03,-8.919138654297036339e+00
4.044101364944094890e+00,1.947434322773069180e-03,-8.915662742191031498e+00
4.048566211436760653e+00,-2.612410271833829831e-02,-8.896119663183103654e+00
4.056406218374696948e+00,-1.545952438868847777e-02,-8.895939693605983578e+00
4.071307424695747024e+00,1.296777972422062143e-02,-8.916388827251221727e+00
4.073996943493359169e+00,-4.240662703596756455e-03,-8.890627098748353774e+00
4.067158107755393104e+00,-6.271335821027445960e-03,-8.885046740475786464e+00
4.099339434073706379e+00,-5.628774199742400154e-03,-8.883456354918791931e+00
4.098138090070815309e+00,9.886020737931053640e-03,-8.889150719682787027e+00
4.088741975684054175e+00,-5.845993654538306217e-03,-8.898670587197747395e+00
4.086389460081165659e+00,9.975624525728581105e-03,-8.876472035692865248e+00
4.085695607765218007e+00,4.664873588136637418e-03,-8.896169970049387032e+00
4.101679852265347037e+00,2.518018887146980349e-03,-8.902722308885648417e+00
4.075696126737903491e+00,-3.893478808119694989e-03,-8.886082743663250127e+00
4.076343421302033754e+00,9.285036404673197062e-04,-8.904968925698851123e+00
4.095217654868157808e+00,4.706608582755597396e-03,-8.896694531990075205e+00
4.095250299453438991e+00,-2.334611967103329602e-03,-8.892434716127727512e+00
4.069851820778019658e+00,-8.423305774380891731e-03,-8.897860966740275046e+00
4.075498488298014976e+00,1.422289810513917285e-02,-8.906733906231446340e+00
4.091443860863565263e+00,-8.277661005320199536e-03,-8.893375091932130161e+00
4.057783763355352846e+00,1.071644193692403765e-03,-8.882523422694097448e+00
4.060151583991859603e+00,-8.097160173724457510e-03,-8.885705934937913497e+00
4.063207485348181436e+00,-2.466964007220364546e-02,-8.890127856707524145e+00
4.054210578981708224e+00,-2.513092967941372644e-03,-8.896114765641051747e+00
4.046479750191720903e+00,-2.110235659664795246e-02,-8.888196632400665820e+00
4.029644959716270236e+00,1.120759144900885162e-03,-8.907521966260873114e+00
4.030678800845476140e+00,9.327151156139405763e-03,-8.923360635353006387e+00
4.045322564911529639e+00,-5.898404289328688932e-03,-8.904381453006063651e+00
4.023558147840185839e+00,2.419373741644038553e-03,-8.937102008708647460e+00
4.020650004352192219e+00,-1.218844752493530685e-02,-8.923508851115080631e+00
4.002601112536288142e+00,-2.834734747858125639e-02,-8.940993033087140773e+00
4.019050368084918112e+00,-6.013136292686528314e-03,-8.920946955168492565e+00
3.993917520483826422e+00,-1.530478051052432120e-02,-8.943028319767217127e+00
4.003572137135432918e+00,5.125481112014421484e-03,-8.947572037882878249e+00
3.975111883207814945e+00,-4.347537800590494349e-03,-8.956985655888438203e+00
3.987809964758102677e+00,-2.204349236371578539e-03,-8.931838338359291640e+00
3.964944970366537813e+00,3.776245848625690241e-03,-8.928898089239272196e+00
3.940984391977997436e+00,-2.740093285164111377e-03,-8.954597887155586022e+00
3.935345151651871376e+00,1.102611131984907594e-02,-8.952022481031294276e+00
3.934629391192999037e+00,7.267174038299409160e-03,-8.961455308307224144e+00
3.939916007865066572e+00,7.873504390472395656e-03,-8.965355353863797561e+00
3.936147692211349636e+00,-7.938485899071125174e-03,-8.967549694606612221e+00
3.909953673431381560e+00,-1.154213943623442519e-02,-8.961373060511887090e+00
3.927369476787009539e+00,5.928843968202679969e-03,-8.954659594188045801e+00
3.894278247605772236e+00,-7.497416892150921735e-04,-8.988145596061491105e+00
3.896237812263436240e+00,1.244257338773972939e-02,-8.963986851131677369e+00
3.867537339669210539e+00,-1.384486947348278476e-03,-8.971617464963873800e+00
3.885067414022948640e+00,-1.370254791913986213e-02,-8.985767931801071029e+00
3.867695082524584826e+00,4.037351457520551613e-03,-8.988479483468461595e+00
3.888559620711771636e+00,6.001956242001540466e-03,-8.985330940573312830e+00
3.875838238116017020e+00,4.514166511637328003e-03,-9.000784440734243219e+00
3.857263878879323649e+00,6.405671299069903108e-04,-9.005165160050522033e+00
3.857108466186266682e+00,-1.530308700468899913e-02,-8.995463614631594496e+00
3.817892457164932196e+00,2.186121020125494224e-03,-9.009154231254210998e+00
3.815860010490943033e+00,-6.417394665552576469e-04,-9.016026744224763689e+00
3.813780981113513047e+00,2.678829824932695263e-03,-9.023203535376920215e+00
3.816719214247582315e+00,5.351650414278597868e-03,-9.003331663446298094e+00
3.828025535447026062e+00,-1.324365510317184651e-03,-9.030534809732495560e+00
3.798695772813883043e+00,1.748922003006710309e-03,-9.022835631252462463e+00
3.819777869075973609e+00,6.191892422015963897e-03,-9.008808784282345883e+00
3.785430025617670502e+00,-3.110094152202857835e-03,-9.038780613065041436e+00
3.777485051231085134e+00,3.191550283065879359e-03,-9.023633817104041555e+00
3.768076330606954905e+00,-1.043024683605132084e-02,-9.025650145394266133e+00
3.756119977510928631e+00,1.238255266752994778e-02,-9.038359659056730777e+00
3.775058210378904988e+00,1.916227435456498932e-03,-9.046190600414037775e+00
3.760724497739339700e+00,-4.892284201489700141e-03,-9.046085564052363637e+00
3.736642444363256654e+00,-5.297229686637059363e-03,-9.030758112290845574e+00
3.731731766487288660e+00,-9.527081759409540204e-03,-9.034243813338418860e+00
3.727072709949412754e+00,-1.109985008803195290e-02,-9.042845229861608658e+00
3.730581640041569003e+00,-7.307288151952698145e-03,-9.060117717280791183e+00
3.697393275574914373e+00,-6.555468649837324418e-04,-9.055672226466001007e+00
3.686362936439819826e+00,-1.464595485199476563e-02,-9.064053133533308326e+00
3.688638685018449159e+00,2.681699231579565482e-02,-9.061358665690644187e+00
3.693188037209823804e+00,-7.580470270222338172e-03,-9.051265966810429831e+00
3.677275026343145736e+00,1.037482436805257577e-02,-9.075671474312235532e+00
3.676397273677515454e+00,1.155790702043942193e-02,-9.074675703228395562e+00
3.655134947272558943e+00,2.093621139933428063e-02,-9.077927549659600359e+00
3.659415249059128517e+00,-1.760296529404077603e-02,-9.085109019020379151e+00
3.631768776990209169e+00,-7.726957157079851739e-04,-9.069474884187489039e+00
3.637111483987193417e+00,2.724746413556868984e-03,-9.072477599387521963e+00
3.635314086453883764e+00,-4.653792169904276757e-03,-9.083969535139175377e+00
3.600500773131966259e+00,-5.559797013726320430e-03,-9.095996527170527202e+00
3.617530529974794629e+00,-1.852750499108162321e-02,-9.073956058926475166e+00
3.601992719104956109e+00,-1.372484748141794206e-02,-9.104036259823223176e+00
3.590385522516870154e+00,4.002661002782588635e-03,-9.099921213072136084e+00
3.570885348696832828e+00,3.318674422226797552e-03,-9.087883425398315396e+00
3.584408723865792901e+00,-1.040404648213590598e-02,-9.103705979710261076e+00
3.573817665141794553e+00,-1.784643521622075865e-03,-9.117180480446641866e+00
3.552638593729048555e+00,-1.291880589695669837e-02,-9.110068354618503506e+00
3.564972343800021815e+00,3.052674075958791786e-03,-9.122430372011145039e+00
3.569192229190712773e+00,-2.934217584906852801e-03,-9.134282549626670189e+00
3.535852650304914135e+00,-6.425026058917661029e-04,-9.121122317738389995e+00
3.525171489356430321e+00,-1.100104934567338287e-02,-9.124275688016092900e+00
3.529393116525105789e+00,4.861488981582795695e-03,-9.114324652114454750e+00
3.527638383126100230e+00,-1.123898493011565511e-03,-9.135050219669299310e+00
3.503664824268809763e+00,1.300985518460477663e-02,-9.128251393040558881e+00
3.510925122023223377e+00,1.107095150855867856e-02,-9.131451903749457699e+00
3.478788388952076538e+00,-1.143181625945887021e-02,-9.132508103561702839e+00
3.482823378467495790e+00,5.355534801919659485e-03,-9.124794663098674263e+00
3.459502048692669973e+00,-3.447934078804029863e-03,-9.158142649566611837e+00
3.477554634703376113e+00,-9.879083483914372424e-03,-9.166327341763002678e+00
3.449868630974411765e+00,-1.284596985747617041e-02,-9.158525060691960817e+00
3.436659271420051454e+00,1.301769211257250251e-02,-9.144470798015760238e+00
3.424654966011248636e+00,-2.489750144763667409e-03,-9.153443484915506190e+00
3.441286240359594739e+00,1.232359233172814319e-03,-9.174550122115167738e+00
3.421574913604407353e+00,-5.815471716271157845e-03,-9.145055300512119345e+00
3.401805681403000658e+00,-3.121636399901219893e-03,-9.176365569751805396e+00
3.419889604326911137e+00,3.552765746873689026e-03,-9.180919991913123468e+00
3.415968905551349799e+00,-1.894036042484639054e-02,-9.169512466274301943e+00
3.388603789142623057e+00,-3.199080627243952504e-03,-9.176992672964804143e+00
3.395386786953357827e+00,-2.189719555970746998e-03,-9.193564713465558924e+00
3.373218570151687690e+00,-9.067905038208888546e-03,-9.174090622515178595e+00
3.387661333363448435e+00,5.743409827260671091e-03,-9.189529136024283673e+00
3.361659421894267474e+00,-1.413253679427809231e-02,-9.173136554602395520e+00
3.353483717944091058e+00,-9.019105677853937394e-03,-9.180714758254607588e+00
3.348655203862601404e+00,-1.609943439712767030e-02,-9.191490777000099754e+00
3.351065656407802962e+00,9.772145818695924732e-03,-9.204083827299269771e+00
3.323396879267102477e+00,-1.711459042512837939e-02,-9.197576191507451426e+00
3.309425156669535628e+00,1.624741935658297401e-02,-9.192232157572467699e+00
3.312049520261978852e+00,-1.385936071835554978e-02,-9.183925957735176837e+00
3.294502114895946132e+00,-8.384245406055372725e-04,-9.201111529585013216e+00
3.300799860236954153e+00,-1.900972234021120269e-02,-9.213306800227400117e+00
3.290992073800711903e+00,4.044169577223306715e-03,-9.232821012962160623e+00
3.255099674459553505e+00,6.432249438734848057e-03,-9.209506558389405129e+00
3.289459612133586397e+00,-2.575764442292348497e-03,-9.204767237915907785e+00
3.252053842518823235e+00,9.320975081311208207e-03,-9.230652645271357315e+00
3.263687193111411311e+00,2.777914432563800568e-03,-9.200770759869675075e+00
3.268647019585506630e+00,1.191839020569603579e-02,-9.234883967695369122e+00
3.230183108042872675e+00,1.478437445056073919e-02,-9.243558208334523130e+00
3.232210643010303919e+00,-2.030955992099036690e-03,-9.238889790227149845e+00
3.212366981933863386e+00,2.154300396791574909e-04,-9.243622741382928609e+00
3.222838124622067202e+00,2.092985316655645179e-03,-9.217802297444080750e+00
3.226170494472697214e+00,-1.984327817146374837e-02,-9.232237754192274437e+00
3.213606797486265876e+00,1.095240152460447321e-02,-9.266171482388678271e+00
3.193642050526100284e+00,-7.526990081961767130e-03,-9.251617189477906678e+00
3.183171831133909890e+00,9.061818056502910987e-03,-9.239170531378825046e+00
3.179455346399953086e+00,1.757199873797132134e-02,-9.251820340103934726e+00
3.177353113394326911e+00,1.385277228728572056e-02,-9.259564440863218948e+00
3.139449976641937035e+00,4.222666733398659430e-03,-9.274562062717125244e+00
3.155855937242364018e+00,5.253640105318088845e-04,-9.271852911565238387e+00
3.137184132458348707e+00,2.442704591551043362e-04,-9.257296125978546897e+00
3.158696102835411246e+00,1.115695616383464116e-02,-9.271115776802387742e+00
3.122272084578761042e+00,-1.421814510923632632e-02,-9.261147694318816903e+00
3.126641524591585952e+00,-1.916751457373277014e-03,-9.262844747333804918e+00
3.125521010060072324e+00,2.052297506028172291e-02,-9.258114389856022086e+00
3.094157916722052981e+00,-5.842027248873051144e-03,-9.295471603788277193e+00
3.105578907223137897e+00,-1.031208424037898495e-02,-9.287030334415826260e+00
3.081955688505013669e+00,1.657071272360662040e-02,-9.285855520165034349e+00
3.069764541649632417e+00,7.414835213158807274e-03,-9.277357444317143376e+00
3.069781724314518012e+00,8.642375955568742940e-03,-9.285642416455946346e+00
3.057172625704555280e+00,-7.196506629673866083e-03,-9.296199362073302552e+00
3.053916239817893619e+00,8.534528892697580346e-03,-9.301604830320190587e+00
3.043345798469617058e+00,-2.532586408615552717e-03,-9.294476628283637965e+00
3.024468205896122974e+00,-2.387738214954279563e-03,-9.302546116903595674e+00
3.031512069319265645e+00,-5.652447542680551435e-04,-9.301686690739707331e+00
3.029991113128771119e+00,4.624867917938584039e-03,-9.297698051084223536e+00
3.004628472207758083e+00,1.859854837852280263e-04,-9.325721109688663191e+00
3.006810165017187231e+00,1.237415289182877860e-02,-9.329892584279992462e+00
2.995138383545261185e+00,-1.456908058061771177e-02,-9.318674084486625375e+00
2.997978344976178100e+00,-1.590038084704142526e-02,-9.298184226616221792e+00
2.971102427340788221e+00,6.268490331877728250e-03,-9.323088863046557151e+00
2.970181633568089286e+00,-3.056295593047372600e-03,-9.320645772892241609e+00
2.954847459035200963e+00,-7.105763273611544195e-03,-9.310104072586488755e+00
2.970381180555589751e+00,6.668088662452405398e-03,-9.323639981630435614e+00
2.949604235158143073e+00,1.393871797654317596e-02,-9.329030707840441750e+00
2.944241086129791629e+00,7.453248858815695634e-03,-9.346328133975003283e+00
2.954524242963955327e+00,1.023095214795059250e-02,-9.342475289655288506e+00
2.928783737958111200e+00,-3.650395788611887995e-04,-9.322627285825129562e+00
2.932504254213176065e+00,3.126312589350411803e-03,-9.323603734455577552e+00
2.910276819832934514e+00,-9.033956433713883488e-03,-9.342655650305321302e+00
2.903479997010024682e+00,5.368970546861217587e-03,-9.347751634876750870e+00
2.904175443105802668e+00,-2.837672037174521558e-03,-9.338091797115410486e+00
2.881362950948618717e+00,-1.448736718849918947e-02,-9.356568995673338662e+00
2.887985716189743979e+00,-1.958141532283768152e-02,-9.357052586028137497e+00
2.857390932745027090e+00,-1.049414707061730161e-03,-9.351349663165873238e+00
2.867891347492724119e+00,-1.141423695398504148e-02,-9.360695030739849543e+00
2.855390724229616151e+00,1.600898305186506179e-03,-9.355489624098559887e+00
2.849646327659323131e+00,1.088480399593040908e-03,-9.373865657451853295e+00
2.832756832115869816e+00,1.759772796440727113e-03,-9.361095481633068260e+00
2.815961985347890995e+00,1.845873126446380755e-02,-9.362870901330914819e+00
2.834442581041403120e+00,-8.322959849089025218e-04,-9.357710884341360114e+00
2.796186229461371298e+00,-5.623746411801646382e-03,-9.369322055749838896e+00
2.780211771167705681e+00,-2.815988203565898337e-02,-9.371987036965752083e+00
2.818165549548378834e+00,-5.318791660768528232e-03,-9.372693953385445198e+00
2.782065705344194395e+00,-1.667274035997930387e-03,-9.375268448095971152e+00
2.764786428459465650e+00,-7.825339760903847475e-03,-9.368290455482517487e+00
2.775182608071551815e+00,-1.186711701457899941e-02,-9.377426891011534593e+00
2.760361535439500358e+00,-1.099609462810740949e-02,-9.395300876182695049e+00
2.763544134076194148e+00,4.318735096159624295e-03,-9.378184646079423814e+00
2.751099225129904902e+00,4.093214975851407894e-03,-9.388986509284407589e+00
2.749315785915902755e+00,-1.132589433446890524e-02,-9.383073515600273140e+00
2.723203904353635796e+00,1.179224093534218983e-02,-9.402595480328370670e+00
2.726266787397123803e+00,-5.361743045062158410e-03,-9.393486246903625769e+00
2.721185194375736138e+00,-6.532114343019575740e-03,-9.399531923402866695e+00
2.694042062475633603e+00,-8.454532420273365434e-03,-9.402500879085698315e+00
2.686749541580705891e+00,1.816792351295273269e-03,-9.399814549188324264e+00
2.698436439961363842e+00,1.474760097139845736e-03,-9.413293299613568976e+00
2.704694781944349202e+00,-4.525381793082670044e-03,-9.400335975143079281e+00
2.693537477531386504e+00,-3.795544566820321236e-03,-9.416196168385143395e+00
2.678595683468622646e+00,1.337431300349705733e-02,-9.388911949686724157e+00
2.651153203228902466e+00,-3.237725994353959306e-03,-9.421462875469480025e+00
2.660290248853753869e+00,2.644815008615346991e-02,-9.412435825178835813e+00
2.632965791449340287e+00,-5.499743504052878942e-03,-9.430879658296095869e+00
2.667010336779499280e+00,1.848070304407701051e-02,-9.418529963370406932e+00
2.639446352536325868e+00,-1.601397725623061484e-03,-9.422284068617219788e+00
2.620609015519345775e+00,1.292140622126441117e-02,-9.427863041159270097e+00
2.598488462556520329e+00,-1.277671173598009767e-02,-9.432646204281761371e+00
2.612475396015628615e+00,1.092220496844507893e-02,-9.419352459178659487e+00
2.608046956154211227e+00,1.122551216450136087e-03,-9.433576884176076760e+00
2.575597944275863860e+00,-1.278018907139762302e-02,-9.433383438365561702e+00
2.574860523718066396e+00,1.342980263006101661e-02,-9.455036135614474091e+00
2.566177574389685745e+00,9.653440967020367105e-04,-9.448533922854487344e+00
2.583900044876801694e+00,-1.911645794824365016e-02,-9.424016894377079012e+00
2.557430146031081986e+00,-8.144089220734484699e-03,-9.422913771563397489e+00
2.528367080890454144e+00,1.010063609992144056e-02,-9.445111399961314547e+00
2.520027394244278351e+00,-1.549923927043243138e-02,-9.458990853838088242e+00
2.520371815178333641e+00,1.741544085499699759e-02,-9.447812502000751067e+00
2.512314693373896457e+00,3.959912063326010562e-03,-9.449567174584622364e+00
2.502530673521857540e+00,-5.646601083092229502e-04,-9.456039977515173334e+00
2.515313757017658247e+00,-5.432984719109142102e-04,-9.455586850207202687e+00
2.514710766307122647e+00,-1.757427789924450104e-02,-9.475039801757279889e+00
2.485465818931856141e+00,6.385965573237433607e-03,-9.454359558845048639e+00
2.476489491937533760e+00,-1.198099172667947167e-02,-9.471377408729068748e+00
2.480629473553301878e+00,1.370566606734558573e-03,-9.478292894044541228e+00
2.463988290645759971e+00,7.876254455338963650e-03,-9.473977108365627231e+00
2.462998942879571995e+00,3.555444242664106743e-03,-9.475024818386547310e+00
2.452281108482700311e+00,-8.859149143275854912e-03,-9.449589581113624348e+00
2.425492601013146565e+00,1.028758974895073799e-02,-9.462106938101081610e+00
2.425554805810743897e+00,6.203381479263483066e-03,-9.500084619588154311e+00
2.419465078903958233e+00,-1.234407787054067791e-02,-9.487929016425557194e+00
2.419889637877844280e+00,2.705523978577312107e-03,-9.475357624319958205e+00
2.391203096921333149e+00,8.821239666822503715e-04,-9.482979451861513809e+00
2.401482379627878139e+00,2.302309291373859021e-02,-9.477178820089726230e+00
2.387169973526627409e+00,-7.691530598048427862e-03,-9.476304598131703116e+00
2.395273693704785600e+00,7.337396125607896849e-03,-9.488392114197576888e+00
2.372508526702446829e+00,2.710139681037249462e-03,-9.477405576149742217e+00
2.347858919524299814e+00,6.058825703346540185e-03,-9.499434975743374920e+00
2.348360729717876350e+00,-2.373720854586086528e-03,-9.474718380405265705e+00
2.349866137113241660e+00,7.264505744161546714e-03,-9.500588797373179517e+00
2.333166754737511894e+00,7.951773017876397932e-04,-9.506485008044618823e+00
2.332555781492895886e+00,-4.943956327563619677e-03,-9.497777608959816931e+00
2.325470974537040103e+00,-1.410061350811384756e-02,-9.503548033960170116e+00
2.318833714551320480e+00,-1.675762751775593251e-02,-9.489991503367114944e+00
2.290137466018792978e+00,5.826257493315248077e-04,-9.505652709597709915e+00
2.314529872963814405e+00,8.776710479991756478e-03,-9.501596908161779709e+00
