ref_accel_x (m/s^2),ref_accel_y (m/s^2),ref_accel_z (m/s^2)
3.726992256587197794e+00,7.490802105980315672e-18,-9.042360996762953462e+00
3.734881785029652956e+00,7.507223804711837856e-18,-9.039105139796447475e+00
3.742768469197157888e+00,7.523584569838146782e-18,-9.035842399158166671e+00
3.750652303083658268e+00,7.539889910552577762e-18,-9.032572777332829261e+00
3.758533280685272704e+00,7.556144783925399553e-18,-9.029296276810393707e+00
3.766411396000293177e+00,7.572353650116563512e-18,-9.026012900086058721e+00
3.774286643029192145e+00,7.588520522067181384e-18,-9.022722649660259719e+00
3.782159015774626987e+00,7.604649010221863475e-18,-9.019425528038663487e+00
3.790028508241443106e+00,7.620742362778810216e-18,-9.016121537732173508e+00
3.797895114436679709e+00,7.636803501914901202e-18,-9.012810681256921086e+00
3.805758828369573799e+00,7.652835056388282562e-18,-9.009492961134267119e+00
3.813619644051565061e+00,7.668839390880695446e-18,-9.006168379890798548e+00
3.821477555496300749e+00,7.684818632405557786e-18,-9.002836940058331905e+00
3.829332556719639236e+00,7.700774694075255613e-18,-8.999498644173900885e+00
3.837184641739655788e+00,7.716709296491704301e-18,-8.996153494779763449e+00
3.845033804576644787e+00,7.732623986997842613e-18,-8.992801494423396491e+00
3.852880039253129496e+00,7.748520157003990264e-18,-8.989442645657497621e+00
3.860723339793858955e+00,7.764399057581564969e-18,-8.986076951039969174e+00
3.868563700225819080e+00,7.780261813497438714e-18,-8.982704413133939525e+00
3.876401114578234885e+00,7.796109435844836528e-18,-8.979325034507741776e+00
3.884235576882574481e+00,7.811942833411167251e-18,-8.975938817734919084e+00
3.892067081172553511e+00,7.827762822909073388e-18,-8.972545765394222883e+00
3.899895621484140484e+00,7.843570138184354556e-18,-8.969145880069611110e+00
3.907721191855561660e+00,7.859365438503125397e-18,-8.965739164350242874e+00
3.915543786327305043e+00,7.875149316010242758e-18,-8.962325620830482009e+00
3.923363398942125269e+00,7.890922302441895694e-18,-8.958905252109888195e+00
3.931180023745045826e+00,7.906684875166933392e-18,-8.955478060793224060e+00
3.938993654783367049e+00,7.922437462624076637e-18,-8.952044049490440969e+00
3.946804286106670112e+00,7.938180449215386863e-18,-8.948603220816691461e+00
3.954611911766818810e+00,7.953914179710399552e-18,-8.945155577392315038e+00
3.962416525817966217e+00,7.969638963209851376e-18,-8.941701121842841715e+00
3.970218122316559572e+00,7.985355076713024770e-18,-8.938239856798988470e+00
3.978016695321344276e+00,8.001062768328374836e-18,-8.934771784896662794e+00
3.985812238893366999e+00,8.016762260163059046e-18,-8.931296908776948484e+00
3.993604747095981899e+00,8.032453750923565127e-18,-8.927815231086118075e+00
4.001394213994856841e+00,8.048137418256239800e-18,-8.924326754475618628e+00
4.009180633657971171e+00,8.063813420853773879e-18,-8.920831481602077062e+00
4.016964000155629932e+00,8.079481900351047659e-18,-8.917329415127296599e+00
4.024744307560459866e+00,8.095142983031393903e-18,-8.913820557718251436e+00
4.032521549947418293e+00,8.110796781362208045e-18,-8.910304912047090298e+00
4.040295721393797557e+00,8.126443395377049443e-18,-8.906782480791131107e+00
4.048066815979227684e+00,8.142082913919479352e-18,-8.903253266632857432e+00
4.055834827785681718e+00,8.157715415762543908e-18,-8.899717272259918488e+00
4.063599750897481044e+00,8.173340970616322075e-18,-8.896174500365127358e+00
4.069809461552933882e+00,8.185837594537526323e-18,-8.893335404846427039e+00
4.074620623138846653e+00,8.195520477887058671e-18,-8.891132124422194138e+00
4.078173908827726457e+00,8.202672640556460272e-18,-8.889502868315947381e+00
4.080595666018988155e+00,8.207548280598022852e-18,-8.888391456664567869e+00
4.081999401839390806e+00,8.210375762856589777e-18,-8.887746877573835746e+00
4.082487109887752652e+00,8.211360288210818945e-18,-8.887522864895537111e+00
4.082150455989029147e+00,8.210686279163498885e-18,-8.887677499274438730e+00
4.081071838610658808e+00,8.208519513271285495e-18,-8.888172833858462241e+00
4.079325337749375890e+00,8.205009032193309637e-18,-8.888974545201291377e+00
4.076977564484315586e+00,8.200288850894306660e-18,-8.890051609250201992e+00
4.074088421981280739e+00,8.194479488699557318e-18,-8.891376001852503208e+00
4.070711787497022449e+00,8.187689341412216598e-18,-8.892922422891887280e+00
4.066896123847969058e+00,8.180015911522138453e-18,-8.894668042949710696e+00
4.062685027855363451e+00,8.171546911619010313e-18,-8.896592271250849393e+00
4.058117722440722552e+00,8.162361254436761575e-18,-8.898676543579558285e+00
4.053229498307358902e+00,8.152529941471027068e-18,-8.900904128822620720e+00
4.048052110492353250e+00,8.142116860801163952e-18,-8.903259952802617505e+00
4.042614134498006884e+00,8.131179503590677894e-18,-8.905730438094193957e+00
4.036941286202701207e+00,8.119769607715862011e-18,-8.908303358563433250e+00
4.031056709300190555e+00,8.107933736065078625e-18,-8.910967707429220397e+00
4.024981233616354181e+00,8.095713796246640679e-18,-8.913713577711403602e+00
4.018733607297274801e+00,8.083147507728504645e-18,-8.916532054000585461e+00
4.012330705546729881e+00,8.070268821797804317e-18,-8.919415114555848234e+00
4.005787718310164891e+00,8.057108299162843411e-18,-8.922355542807956397e+00
3.999118319051869541e+00,8.043693449516523485e-18,-8.925346847415184470e+00
3.992334816548839704e+00,8.030049036931039800e-18,-8.928383190086117693e+00
3.985448291425595979e+00,8.016197354552876410e-18,-8.931459320447762806e+00
3.978468718976281515e+00,8.002158471709145980e-18,-8.934570517297832026e+00
3.971405079661320947e+00,7.987950456216369014e-18,-8.937712535636883615e+00
3.964265458523681840e+00,7.973589574396543102e-18,-8.940881558928987616e+00
3.957057134642455232e+00,7.959090471049254965e-18,-8.944074156088804628e+00
3.949786661627485707e+00,7.944466331399251424e-18,-8.947287242738440227e+00
3.942459940056623147e+00,7.929729026833337854e-18,-8.950518046319395182e+00
3.935082282665632203e+00,7.914889246056295219e-18,-8.953764074683421725e+00
3.927658473018678542e+00,7.899956613130343662e-18,-8.957023087821365692e+00
3.920192818313664507e+00,7.884939793714482638e-18,-8.960293072421370297e+00
3.912689196910582368e+00,7.869846590687032827e-18,-8.963572218977189365e+00
3.905151101111726142e+00,7.854684030215369856e-18,-8.966858901194235898e+00
3.897581675669302914e+00,7.839458439229580936e-18,-8.970151657465290640e+00
3.889983752448133547e+00,7.824175515160531440e-18,-8.973449174209990886e+00
3.882359881628141718e+00,7.808840388716304867e-18,-8.976750270892287276e+00
3.874712359792660710e+00,7.793457680393202879e-18,-8.980053886548255093e+00
3.867043255213897357e+00,7.778031551347694888e-18,-8.983359067673132969e+00
3.859354430615632214e+00,7.762565749192791890e-18,-8.986664957331385040e+00
3.851647563665199225e+00,7.747063649225951156e-18,-8.989970785367010109e+00
3.843924165421512829e+00,7.731528291544747625e-18,-8.993275859603603095e+00
3.836185596943239240e+00,7.715962414460914114e-18,-8.996579557934540006e+00
3.828433084240763673e+00,7.700368484582276206e-18,-8.999881321213694108e+00
3.820667731737262596e+00,7.684748723895112868e-18,-9.003180646865974524e+00
3.812890534387635810e+00,7.669105134146301673e-18,-9.006477083145083995e+00
3.805102388589216567e+00,7.653439518794604538e-18,-9.009770223973141867e+00
3.797304102004779747e+00,7.637753502773605555e-18,-9.013059704303421071e+00
3.789496402406336450e+00,7.622048550284578095e-18,-9.016345195953283209e+00
3.781679945637380413e+00,7.606325980815747633e-18,-9.019626403859776431e+00
3.773855322781482613e+00,7.590586983564799939e-18,-9.022903062715140976e+00
3.766023066616381421e+00,7.574832630423890573e-18,-9.026174933943710954e+00
3.758183657424794877e+00,7.559063887670427912e-18,-9.029441802985697763e+00
3.750337528226101114e+00,7.543281626492700926e-18,-9.032703476856712044e+00
3.742485069486603422e+00,7.527486632466476010e-18,-9.035959781955110515e+00
3.734626633360371262e+00,7.511679614087137813e-18,-9.039210562092010903e+00
3.726762537507443351e+00,7.495861210451558185e-18,-9.042455676721422364e+00
3.718893068531508028e+00,7.480031998174349419e-18,-9.045694999350171628e+00
3.711018485075008755e+00,7.464192497614930403e-18,-9.048928416109388806e+00
3.703139020605802578e+00,7.448343178483988806e-18,-9.052155824471157075e+00
3.695254885926111399e+00,7.432484464891258719e-18,-9.055377132095582482e+00
3.687366271431457676e+00,7.416616739890259267e-18,-9.058592255795051784e+00
3.679473349144480210e+00,7.400740349570136151e-18,-9.061801120603778514e+00
3.671576274546084484e+00,7.384855606739757634e-18,-9.065003658941936493e+00
3.663675188224110535e+00,7.368962794244662023e-18,-9.068199809864768923e+00
3.655770217357705576e+00,7.353062167953469350e-18,-9.071389518388061290e+00
3.647861477053782497e+00,7.337153959446699907e-18,-9.074572734882199398e+00
3.639949071550294235e+00,7.321238378437645069e-18,-9.077749414527840344e+00
3.632033095299598280e+00,7.305315614951983813e-18,-9.080919516826961413e+00
3.624113633943866652e+00,7.289385841290209809e-18,-9.084083005163623881e+00
3.616190765193284751e+00,7.273449213794476465e-18,-9.087239846409426391e+00
3.608264559616747746e+00,7.257505874439402737e-18,-9.090390010569082690e+00
3.600335081353750244e+00,7.241555952264316356e-18,-9.093533470462066504e+00
3.592402388755342901e+00,7.225599564662802590e-18,-9.096670201436639402e+00
3.584466534961205042e+00,7.209636818543701038e-18,-9.099800181112968289e+00
3.576527568419220149e+00,7.193667811376457263e-18,-9.102923389152392630e+00
3.568585533353265227e+00,7.177692632132244637e-18,-9.106039807050162693e+00
3.560640470184384121e+00,7.161711362131342702e-18,-9.109149417949270244e+00
3.552692415909991741e+00,7.145724075806047324e-18,-9.112252206473216987e+00
3.544741404445283184e+00,7.129730841387538971e-18,-9.115348158575823589e+00
3.536787466930618518e+00,7.113731721524340420e-18,-9.118437261406304728e+00
3.528830632008280510e+00,7.097726773839090774e-18,-9.121519503188075362e+00
3.520870926071642870e+00,7.081716051429869651e-18,-9.124594873109918680e+00
3.512908373489511682e+00,7.065699603321533477e-18,-9.127663361228199435e+00
3.504942996808104727e+00,7.049677474872086698e-18,-9.130724958379056844e+00
3.496974816932905128e+00,7.033649708138546844e-18,-9.133779656099520139e+00
3.489003853292387713e+00,7.017616342206357126e-18,-9.136827446556669230e+00
3.481030123985429992e+00,7.001577413485933426e-18,-9.139868322483993168e+00
3.473053645914028209e+00,6.985532955979709120e-18,-9.142902277124242971e+00
3.465074434902790657e+00,6.969483001522521949e-18,-9.145929304178087804e+00
3.457092505806516947e+00,6.953427579998057734e-18,-9.148949397758018520e+00
3.449107872607058756e+00,6.937366719533718272e-18,-9.151962552346923019e+00
3.441120548500522958e+00,6.921300446676081265e-18,-9.154968762760899992e+00
3.433130545975785264e+00,6.905228786548845059e-18,-9.157968024115850980e+00
3.425137876885179011e+00,6.889151762995050099e-18,-9.160960331797474154e+00
3.417142552508135811e+00,6.873069398705122455e-18,-9.163945681434311652e+00
3.409144583608485046e+00,6.856981715332150743e-18,-9.166924068873555598e+00
3.401143980486037943e+00,6.840888733595670639e-18,-9.169895490159305496e+00
3.393140753023036638e+00,6.824790473375106377e-18,-9.172859941513042514e+00
3.385134910725966062e+00,6.808686953793906924e-18,-9.175817419316095069e+00
3.377126462763202497e+00,6.792578193295278171e-18,-9.178767920093898525e+00
3.369115417998907791e+00,6.776464209710379336e-18,-9.181711440501842958e+00
3.361101785023544508e+00,6.760345020319715454e-18,-9.184647977312573985e+00
3.353085572181347729e+00,6.744220641908407708e-18,-9.187577527404579669e+00
3.345066787595063040e+00,6.728091090815965630e-18,-9.190500087751962255e+00
3.337045439188213614e+00,6.711956382981081142e-18,-9.193415655415213550e+00
3.329021534705144170e+00,6.695816533981961384e-18,-9.196324227532965523e+00
3.320995081729078979e+00,6.679671559072651755e-18,-9.199225801314568685e+00
3.312966087698365758e+00,6.663521473215724333e-18,-9.202120374033420092e+00
3.304934559921107962e+00,6.647366291111711481e-18,-9.205007943020987682e+00
3.296900505588334251e+00,6.631206027225603557e-18,-9.207888505661424361e+00
3.288863931785858341e+00,6.615040695810710419e-18,-9.210762059386750522e+00
3.280824845504952680e+00,6.598870310930130921e-18,-9.213628601672512630e+00
3.272783253651959434e+00,6.582694886476096954e-18,-9.216488130033894777e+00
3.264739163056943116e+00,6.566514436187373834e-18,-9.219340642022217480e+00
3.256692580481479915e+00,6.550328973664935837e-18,-9.222186135221804193e+00
3.248643512625667640e+00,6.534138512386072475e-18,-9.225024607247156894e+00
3.240591966134442892e+00,6.517943065717086542e-18,-9.227856055740428332e+00
3.232537947603260964e+00,6.501742646924734133e-18,-9.230680478369148290e+00
3.224481463583212193e+00,6.485537269186514505e-18,-9.233497872824178998e+00
3.216422520585628053e+00,6.469326945599930722e-18,-9.236308236817889039e+00
3.208361125086228949e+00,6.453111689190842790e-18,-9.239111568082497783e+00
3.200297283528852343e+00,6.436891512920963383e-18,-9.241907864368602787e+00
3.192231002328816292e+00,6.420666429694625561e-18,-9.244697123443858189e+00
3.184162287875941466e+00,6.404436452364865622e-18,-9.247479343091772108e+00
3.176091146537273868e+00,6.388201593738900452e-18,-9.250254521110646166e+00
3.168017584659538421e+00,6.371961866583055592e-18,-9.253022655312603817e+00
3.159941608571338989e+00,6.355717283627206431e-18,-9.255783743522748352e+00
3.151863224585148338e+00,6.339467857568766427e-18,-9.258537783578359992e+00
3.143782438999092488e+00,6.323213601076287049e-18,-9.261284773328229747e+00
3.135699258098560982e+00,6.306954526792694114e-18,-9.264024710632011050e+00
3.127613688157653726e+00,6.290690647338200562e-18,-9.266757593359677969e+00
3.119525735440483061e+00,6.274421975312919555e-18,-9.269483419391011836e+00
3.111435406202345266e+00,6.258148523299234149e-18,-9.272202186615153607e+00
3.103342706690779274e+00,6.241870303863914267e-18,-9.274913892930195303e+00
3.095247643146512573e+00,6.225587329560024916e-18,-9.277618536242819403e+00
3.087150221804316974e+00,6.209299612928647966e-18,-9.280316114467973776e+00
3.079050448893775993e+00,6.193007166500428290e-18,-9.283006625528575029e+00
3.070948330639978074e+00,6.176710002796965049e-18,-9.285690067355247379e+00
3.062843873264137873e+00,6.160408134332065096e-18,-9.288366437886089955e+00
3.054737082984155805e+00,6.144101573612859237e-18,-9.291035735066452972e+00
3.046627966015122091e+00,6.127790333140830683e-18,-9.293697956848767205e+00
3.038516528569767505e+00,6.111474425412714842e-18,-9.296353101192355695e+00
3.030402776858871494e+00,6.095153862921316683e-18,-9.299001166063289858e+00
3.022286717091630770e+00,6.078828658156255689e-18,-9.301642149434252715e+00
3.014168355475984384e+00,6.062498823604621439e-18,-9.304276049284414540e+00
3.006047698218910380e+00,6.046164371751572192e-18,-9.306902863599317399e+00
2.997924751526694909e+00,6.029825315080867980e-18,-9.309522590370786332e+00
2.989799521605166710e+00,6.013481666075350552e-18,-9.312135227596831655e+00
2.981672014659914716e+00,5.997133437217379405e-18,-9.314740773281577901e+00
2.973542236896478119e+00,5.980780640989208494e-18,-9.317339225435182115e+00
2.965410194520522236e+00,5.964423289873348308e-18,-9.319930582073782332e+00
2.957275893737991268e+00,5.948061396352870167e-18,-9.322514841219431858e+00
2.949139340755249528e+00,5.931694972911685868e-18,-9.325092000900049527e+00
2.941000541779205779e+00,5.915324032034805756e-18,-9.327662059149377072e+00
2.932859503017424263e+00,5.898948586208554433e-18,-9.330225014006938267e+00
2.924716230678227280e+00,5.882568647920782606e-18,-9.332780863517996295e+00
2.916570730970781788e+00,5.866184229661040424e-18,-9.335329605733530656e+00
2.908423010105184225e+00,5.849795343920744646e-18,-9.337871238710196309e+00
2.900273074292528008e+00,5.833402003193317311e-18,-9.340405760510307687e+00
2.892120929744971480e+00,5.817004219974322860e-18,-9.342933169201813826e+00
2.883966582675792534e+00,5.800602006761579075e-18,-9.345453462858273497e+00
2.875810039299442344e+00,5.784195376055261073e-18,-9.347966639558835666e+00
2.867651305831588893e+00,5.767784340357988364e-18,-9.350472697388232390e+00
2.859490388489159152e+00,5.751368912174918833e-18,-9.352971634436752169e+00
2.851327293490373727e+00,5.734949104013808059e-18,-9.355463448800238169e+00
2.843162027054781493e+00,5.718524928385080188e-18,-9.357948138580066910e+00
2.834994595403283579e+00,5.702096397801887256e-18,-9.360425701883144711e+00
2.826825004758163562e+00,5.685663524780155407e-18,-9.362896136821897031e+00
2.818653261343104788e+00,5.669226321838627265e-18,-9.365359441514257810e+00
2.810479371383213465e+00,5.652784801498906615e-18,-9.367815614083669473e+00
2.802303341105034207e+00,5.636338976285491532e-18,-9.370264652659066940e+00
2.794125176736563798e+00,5.619888858725802108e-18,-9.372706555374879400e+00
2.785944884507267183e+00,5.603434461350208192e-18,-9.375141320371024989e+00
2.777762470648084570e+00,5.586975796692047877e-18,-9.377568945792903676e+00
2.769577941391442977e+00,5.570512877287650607e-18,-9.379989429791395494e+00
2.761391302971266004e+00,5.554045715676354902e-18,-9.382402770522860536e+00
2.753202561622976940e+00,5.537574324400515287e-18,-9.384808966149128295e+00
2.745011723583508534e+00,5.521098716005523863e-18,-9.387208014837504777e+00
2.736818795091304324e+00,5.504618903039811081e-18,-9.389599914760765387e+00
2.728623782386323082e+00,5.488134898054851899e-18,-9.391984664097154933e+00
2.720426691710043698e+00,5.471646713605181964e-18,-9.394362261030384076e+00
2.712227529305464735e+00,5.455154362248392988e-18,-9.396732703749636428e+00
2.704026301417107092e+00,5.438657856545138143e-18,-9.399095990449554350e+00
2.695823014291014008e+00,5.422157209059131287e-18,-9.401452119330251378e+00
2.687617674174753279e+00,5.405652432357155441e-18,-9.403801088597306901e+00
2.679410287317413708e+00,5.389143539009047379e-18,-9.406142896461759051e+00
2.671200859969607322e+00,5.372630541587716121e-18,-9.408477541140118916e+00
2.662989398383467154e+00,5.356113452669122899e-18,-9.410805020854359881e+00
2.654775908812645913e+00,5.339592284832286552e-18,-9.413125333831924735e+00
2.646560397512313756e+00,5.323067050659280443e-18,-9.415438478305716785e+00
2.638342870739156076e+00,5.306537762735223987e-18,-9.417744452514108744e+00
2.630123334751372166e+00,5.290004433648281108e-18,-9.420043254700940949e+00
2.621901795808671665e+00,5.273467075989654848e-18,-9.422334883115524917e+00
2.613678260172272338e+00,5.256925702353578893e-18,-9.424619336012634463e+00
2.605452734104896528e+00,5.240380325337317572e-18,-9.426896611652518132e+00
2.597225223870767596e+00,5.223830957541151218e-18,-9.429166708300888544e+00
2.588995735735608150e+00,5.207277611568373093e-18,-9.431429624228938380e+00
2.580764275966635601e+00,5.190720300025288610e-18,-9.433685357713324393e+00
2.572530850832558169e+00,5.174159035521199160e-18,-9.435933907036181623e+00
2.564295466603570439e+00,5.157593830668392867e-18,-9.438175270485114510e+00
2.556058129551351588e+00,5.141024698082150748e-18,-9.440409446353205780e+00
2.547818845949061384e+00,5.124451650380723605e-18,-9.442636432939011115e+00
2.539577622071333973e+00,5.107874700185331254e-18,-9.444856228546568033e+00
2.531334464194272993e+00,5.091293860120152510e-18,-9.447068831485387008e+00
2.523089378595453347e+00,5.074709142812319022e-18,-9.449274240070462128e+00
2.514842371553910993e+00,5.058120560891906804e-18,-9.451472452622262210e+00
2.506593449350140723e+00,5.041528126991922361e-18,-9.453663467466745018e+00
2.498342618266091275e+00,5.024931853748296533e-18,-9.455847282935343046e+00
2.490089884585163116e+00,5.008331753799882180e-18,-9.458023897364979504e+00
2.481835254592200446e+00,4.991727839788435694e-18,-9.460193309098057668e+00
2.473578734573489868e+00,4.975120124358611605e-18,-9.462355516482467976e+00
2.465320330816754613e+00,4.958508620157956422e-18,-9.464510517871589812e+00
2.457060049611149655e+00,4.941893339836898614e-18,-9.466658311624289723e+00
2.448797897247257715e+00,4.925274296048733204e-18,-9.468798896104921425e+00
2.440533880017084822e+00,4.908651501449620999e-18,-9.470932269683334681e+00
2.432268004214054979e+00,4.892024968698573953e-18,-9.473058430734868196e+00
2.424000276133006615e+00,4.875394710457450545e-18,-9.475177377640351395e+00
2.415730702070186808e+00,4.858760739390938059e-18,-9.477289108786111527e+00
2.407459288323247293e+00,4.842123068166555665e-18,-9.479393622563971888e+00
2.399186041191239571e+00,4.825481709454631313e-18,-9.481490917371250049e+00
2.390910966974610918e+00,4.808836675928301726e-18,-9.483580991610759625e+00
2.382634071975198609e+00,4.792187980263505471e-18,-9.485663843690817387e+00
2.374355362496225474e+00,4.775535635138959076e-18,-9.487739472025239706e+00
2.366074844842295910e+00,4.758879653236162423e-18,-9.489807875033344331e+00
2.357792525319390098e+00,4.742220047239383342e-18,-9.491869051139948610e+00
2.349508410234860456e+00,4.725556829835646821e-18,-9.493922998775376598e+00
2.341222505897424977e+00,4.708890013714728851e-18,-9.495969716375455505e+00
2.332934818617165895e+00,4.692219611569141780e-18,-9.498009202381521021e+00
2.324645354705521250e+00,4.675545636094131237e-18,-9.500041455240413768e+00
2.316354120475281775e+00,4.658868099987663036e-18,-9.502066473404486402e+00
2.308061122240586460e+00,4.642187015950410847e-18,-9.504084255331594733e+00
2.299766366316916777e+00,4.625502396685753887e-18,-9.506094799485110158e+00
2.291469859021093125e+00,4.608814254899758430e-18,-9.508098104333917888e+00
2.283171606671269060e+00,4.592122603301177808e-18,-9.510094168352409838e+00
2.274871615586927298e+00,4.575427454601432379e-18,-9.512082990020498841e+00
2.266569892088872606e+00,4.558728821514609532e-18,-9.514064567823607987e+00
2.258266442499231808e+00,4.542026716757448274e-18,-9.516038900252681287e+00
2.249961273141443563e+00,4.525321153049329989e-18,-9.518005985804176561e+00
2.241654390340257486e+00,4.508612143112273813e-18,-9.519965822980070769e+00
2.233345800421727034e+00,4.491899699670916608e-18,-9.521918410287867118e+00
2.225035509713206849e+00,4.475183835452514499e-18,-9.523863746240580852e+00
2.216723524543345203e+00,4.458464563186928241e-18,-9.525801829356755235e+00
2.208409851242080890e+00,4.441741895606612428e-18,-9.527732658160456225e+00
2.200094496140639233e+00,4.425015845446607026e-18,-9.529656231181272474e+00
2.191777465571525862e+00,4.408286425444528123e-18,-9.531572546954318881e+00
2.183458765868521390e+00,4.391553648340559456e-18,-9.533481604020238365e+00
2.175138403366678297e+00,4.374817526877438547e-18,-9.535383400925200093e+00
2.166816384402315165e+00,4.358078073800451307e-18,-9.537277936220903030e+00
2.158492715313011789e+00,4.341335301857422023e-18,-9.539165208464577717e+00
2.150167402437604736e+00,4.324589223798697952e-18,-9.541045216218980940e+00
2.141840452116182902e+00,4.307839852377148546e-18,-9.542917958052408167e+00
2.133511870690080858e+00,4.291087200348149279e-18,-9.544783432538681112e+00
2.125181664501876178e+00,4.274331280469573941e-18,-9.546641638257163720e+00
2.116849839895383667e+00,4.257572105501786163e-18,-9.548492573792749738e+00
2.108516403215650481e+00,4.240809688207624783e-18,-9.550336237735869815e+00
2.100181360808950792e+00,4.224044041352400761e-18,-9.552172628682495059e+00
2.091844719022783128e+00,4.207275177703887938e-18,-9.554001745234133480e+00
2.083506484205862375e+00,4.190503110032298380e-18,-9.555823585997833547e+00
2.075166662708117560e+00,4.173727851110298561e-18,-9.557638149586185961e+00
2.066825260880685633e+00,4.156949413712974691e-18,-9.559445434617316550e+00
2.058482285075907026e+00,4.140167810617838112e-18,-9.561245439714904037e+00
2.050137741647320766e+00,4.123383054604809119e-18,-9.563038163508164047e+00
2.041791636949659594e+00,4.106595158456209256e-18,-9.564823604631859766e+00
2.033443977338846409e+00,4.089804134956754384e-18,-9.566601761726300168e+00
2.025094769171985831e+00,4.073009996893537731e-18,-9.568372633437341790e+00
2.016744018807364647e+00,4.056212757056025272e-18,-9.570136218416386953e+00
2.008391732604441593e+00,4.039412428236048023e-18,-9.571892515320390871e+00
2.000037916923846026e+00,4.022609023227786634e-18,-9.573641522811854543e+00
1.991682578127372150e+00,4.005802554827764457e-18,-9.575383239558837190e+00
1.983325722577974126e+00,3.988993035834839071e-18,-9.577117664234940264e+00
1.974967356639761196e+00,3.972180479050189956e-18,-9.578844795519328770e+00
1.966607486677992345e+00,3.955364897277311561e-18,-9.580564632096715272e+00
1.958246119059072310e+00,3.938546303321999433e-18,-9.582277172657367004e+00
1.949883260150546471e+00,3.921724709992345602e-18,-9.583982415897112972e+00
1.941518916321095745e+00,3.904900130098725477e-18,-9.585680360517335075e+00
1.933153093940531697e+00,3.888072576453788607e-18,-9.587371005224973430e+00
1.924785799379791884e+00,3.871242061872447122e-18,-9.589054348732531707e+00
1.916417039010935186e+00,3.854408599171873426e-18,-9.590730389758068242e+00
1.908046819207136702e+00,3.837572201171478620e-18,-9.592399127025204919e+00
1.899675146342683307e+00,3.820732880692913281e-18,-9.594060559263127175e+00
1.891302026792967661e+00,3.803890650560054358e-18,-9.595714685206578665e+00
1.882927466934484872e+00,3.787045523598990538e-18,-9.597361503595873700e+00
1.874551473144826064e+00,3.770197512638018395e-18,-9.599001013176890140e+00
1.866174051802675260e+00,3.753346630507633915e-18,-9.600633212701064068e+00
1.857795209287803395e+00,3.736492890040514006e-18,-9.602258100925411100e+00
1.849414951981063204e+00,3.719636304071517272e-18,-9.603875676612503298e+00
1.841033286264385449e+00,3.702776885437666287e-18,-9.605485938530488710e+00
1.832650218520773366e+00,3.685914646978142214e-18,-9.607088885453082483e+00
1.824265755134297118e+00,3.669049601534272466e-18,-9.608684516159570421e+00
1.815879902490090458e+00,3.652181761949522242e-18,-9.610272829434810760e+00
1.807492666974345408e+00,3.635311141069487588e-18,-9.611853824069234165e+00
1.799104054974306477e+00,3.618437751741878453e-18,-9.613427498858841957e+00
1.790714072878266672e+00,3.601561606816514832e-18,-9.614993852605216773e+00
1.782322727075562163e+00,3.584682719145315987e-18,-9.616552884115508348e+00
1.773930023956567403e+00,3.567801101582287343e-18,-9.618104592202447733e+00
1.765535969912691794e+00,3.550916766983516644e-18,-9.619648975684343739e+00
1.757140571336372137e+00,3.534029728207159311e-18,-9.621186033385077607e+00
1.748743834621069970e+00,3.517139998113429969e-18,-9.622715764134113670e+00
1.740345766161265129e+00,3.500247589564592434e-18,-9.624238166766497571e+00
1.731946372352452634e+00,3.483352515424950465e-18,-9.625753240122850940e+00
1.723545659591135815e+00,3.466454788560838523e-18,-9.627260983049382048e+00
1.715143634274823192e+00,3.449554421840610214e-18,-9.628761394397875151e+00
1.706740302802022047e+00,3.432651428134630198e-18,-9.630254473025706474e+00
1.698335671572235084e+00,3.415745820315262638e-18,-9.631740217795830006e+00
1.689929746985954440e+00,3.398837611256863877e-18,-9.633218627576784598e+00
1.681522535444657906e+00,3.381926813835771272e-18,-9.634689701242699300e+00
1.673114043350802271e+00,3.365013440930292018e-18,-9.636153437673286248e+00
1.664704277107820429e+00,3.348097505420695450e-18,-9.637609835753847776e+00
1.656293243120114944e+00,3.331179020189202638e-18,-9.639058894375271080e+00
1.647880947793054274e+00,3.314257998119975993e-18,-9.640500612434037109e+00
1.639467397532967441e+00,3.297334452099110400e-18,-9.641934988832213449e+00
1.631052598747138260e+00,3.280408395014620899e-18,-9.643362022477461437e+00
1.622636557843802674e+00,3.263479839756437288e-18,-9.644781712283030828e+00
1.614219281232141645e+00,3.246548799216390259e-18,-9.646194057167768676e+00
1.605800775322277607e+00,3.229615286288204463e-18,-9.647599056056110456e+00
1.597381046525268911e+00,3.212679313867486184e-18,-9.648996707878088941e+00
1.588960101253105384e+00,3.195740894851714481e-18,-9.650387011569334206e+00
1.580537945918703224e+00,3.178800042140234254e-18,-9.651769966071066520e+00
1.572114586935900338e+00,3.161856768634239680e-18,-9.653145570330107006e+00
1.563690030719450341e+00,3.144911087236771904e-18,-9.654513823298870534e+00
1.555264283685019899e+00,3.127963010852704016e-18,-9.655874723935378157e+00
1.546837352249181619e+00,3.111012552388732573e-18,-9.657228271203239345e+00
1.538409242829410273e+00,3.094059724753370674e-18,-9.658574464071673304e+00
1.529979961844078140e+00,3.077104540856932929e-18,-9.659913301515492989e+00
1.521549515712449230e+00,3.060147013611530458e-18,-9.661244782515117535e+00
1.513117910854674841e+00,3.043187155931056250e-18,-9.662568906056565154e+00
1.504685153691788901e+00,3.026224980731180927e-18,-9.663885671131456689e+00
1.496251250645703079e+00,3.009260500929339264e-18,-9.665195076737020941e+00
